latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
16.12288,78.62827,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.12339,78.64748,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.1247,78.49689,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.12519,78.65153,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.12567,78.62375,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,100
16.12628,78.62749,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.1267,78.51514,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.1269,78.63131,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.12709,78.6477,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.12714,78.56178,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.12769,78.51874,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.1277,78.51559,2023-02-15,21:16,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.12916,78.57271,2023-02-18,7:45,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.12918,78.63152,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.12943,78.51929,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.12951,78.51847,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.12958,78.63523,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,100
16.12968,78.62676,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.13,78.51573,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13001,78.63923,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.13032,78.63067,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.13048,78.51833,2023-02-16,8:11,A,MODIS,2023,2,7,7d,Kollapur,Nagarkurnool,53
16.13083,78.49221,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13132,78.56119,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13205,78.52862,2023-02-16,8:11,A,MODIS,2023,2,7,7d,Kollapur,Nagarkurnool,70
16.1321,78.56977,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13213,78.55525,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13228,78.49891,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13228,78.5345,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13231,78.5677,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13298,78.61259,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.13343,78.60655,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.13346,78.61694,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.13353,78.51036,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13366,78.53918,2023-02-16,8:11,A,MODIS,2023,2,7,7d,Kollapur,Nagarkurnool,60
16.13406,78.61041,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.13412,78.52335,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13428,78.5844,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13469,78.61427,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.13483,78.58807,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13488,78.5276,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13544,78.56924,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13546,78.52402,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13595,78.53323,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13695,78.58932,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13749,78.55362,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.1375,78.6099,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.13761,78.53172,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13762,78.58391,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13773,78.54623,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.13777,78.59315,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,100
16.13817,78.58757,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.1382,78.6069,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.13873,78.5976,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.13939,78.55997,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14004,78.49541,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14035,78.53584,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14079,78.55421,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14101,78.53705,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14137,78.55064,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14147,78.54067,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14194,78.54707,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14206,78.59074,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14239,78.54282,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14283,78.52564,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14297,78.58791,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14381,78.59184,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14408,78.52552,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14595,78.59391,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.14613,78.56109,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.1465,78.53604,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14682,78.53166,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14709,78.62684,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.14715,78.53127,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14738,78.52882,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14779,78.49931,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14783,78.52626,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14816,77.77049,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Maldakal,Jogulamba Gadwal,70
16.14819,78.586,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14829,78.55107,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14832,78.55013,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.1495,78.54424,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.1496,78.5415,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.14968,77.76161,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Maldakal,Jogulamba Gadwal,50
16.14968,77.76161,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Maldakal,Jogulamba Gadwal,50
16.15027,77.76531,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Maldakal,Jogulamba Gadwal,50
16.15027,77.76531,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Maldakal,Jogulamba Gadwal,50
16.15215,78.80458,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.15215,78.80458,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.15215,78.80458,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.15262,78.80195,2023-02-21,8:28,A,MODIS,2023,2,8,24h,Amrabad,Nagarkurnool,61
16.15262,78.80195,2023-02-21,8:28,A,MODIS,2023,2,8,48h,Amrabad,Nagarkurnool,61
16.15262,78.80195,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,61
16.1527,78.54697,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.15275,78.53922,2023-02-18,8:37,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.15323,78.5695,2023-02-18,20:21,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.15362,77.76474,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Maldakal,Jogulamba Gadwal,50
16.15362,77.76474,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Maldakal,Jogulamba Gadwal,50
16.15495,78.79723,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.15495,78.79723,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.15495,78.79723,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.15619,78.56053,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Kollapur,Nagarkurnool,50
16.15619,78.56053,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.15863,78.52444,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.15883,78.79588,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.15883,78.79588,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.15883,78.79588,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.15965,78.53582,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.1609,78.51672,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.16169,78.55663,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Kollapur,Nagarkurnool,50
16.16169,78.55663,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Kollapur,Nagarkurnool,50
16.16169,78.55663,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.16356,78.53471,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.16423,78.51618,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.16447,78.51017,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.16472,78.56535,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Kollapur,Nagarkurnool,50
16.16472,78.56535,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Kollapur,Nagarkurnool,50
16.16472,78.56535,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.16517,78.63231,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.16594,78.63318,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.16634,78.62856,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.1665,78.50842,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.16665,78.52945,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.16683,78.80416,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.16894,78.79737,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.16978,78.80126,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.17145,78.55782,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Kollapur,Nagarkurnool,50
16.17145,78.55782,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Kollapur,Nagarkurnool,50
16.17145,78.55782,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.17264,78.52637,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.17299,78.53206,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.17594,78.52693,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.1766,78.87598,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.1766,78.87598,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.1766,78.87598,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.17768,78.87081,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.17768,78.87081,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.17768,78.87081,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.18204,77.68118,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Maldakal,Jogulamba Gadwal,50
16.18204,77.68118,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Maldakal,Jogulamba Gadwal,50
16.18204,77.68118,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Maldakal,Jogulamba Gadwal,50
16.19249,78.87573,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,100
16.19479,78.87899,2023-02-16,8:11,A,MODIS,2023,2,7,7d,Amrabad,Nagarkurnool,79
16.19562,78.90897,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.19726,78.87904,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.20329,78.90002,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.2057,78.88572,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.2063,78.89574,2023-02-17,5:03,T,MODIS,2023,2,7,7d,Amrabad,Nagarkurnool,70
16.20741,78.56831,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Lingal,Nagarkurnool,50
16.20811,78.56564,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Lingal,Nagarkurnool,50
16.20864,78.89757,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.20932,78.89417,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.20945,78.87244,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.21025,78.93346,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.21025,78.93346,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.21025,78.93346,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.21214,78.87127,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.2129,78.93304,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.2129,78.93304,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.2129,78.93304,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.21397,78.88152,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.21429,78.46675,2023-02-16,8:11,A,MODIS,2023,2,7,7d,Kollapur,Nagarkurnool,80
16.21573,78.86602,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.21655,78.87052,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,100
16.21787,78.87845,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.21801,78.46847,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Lingal,Nagarkurnool,50
16.2192,78.92446,2023-02-21,21:01,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.2192,78.92446,2023-02-21,21:01,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.2192,78.92446,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.21929,78.89115,2023-02-18,8:37,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.21948,78.88935,2023-02-18,8:37,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.21966,78.89458,2023-02-18,8:37,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,100
16.21966,78.90716,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.21966,78.90716,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.21966,78.90716,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.21987,78.89277,2023-02-18,8:37,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.22026,78.89619,2023-02-18,8:37,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.22029,78.91068,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.22029,78.91068,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.22029,78.91068,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.22132,78.61045,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,100
16.22212,78.91228,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.22212,78.91228,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.22212,78.91228,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.22344,78.84696,2023-02-17,19:46,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.22351,78.88931,2023-02-17,19:46,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.22357,78.92649,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.22357,78.92649,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.22357,78.92649,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.22422,78.90678,2023-02-21,8:28,A,MODIS,2023,2,8,24h,Amrabad,Nagarkurnool,61
16.22422,78.90678,2023-02-21,8:28,A,MODIS,2023,2,8,48h,Amrabad,Nagarkurnool,61
16.22422,78.90678,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,61
16.22475,78.85044,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.22516,78.88487,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.2254,78.89007,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.22561,78.90024,2023-02-18,8:37,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.22688,78.88663,2023-02-17,8:54,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.22807,78.9269,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.22807,78.9269,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.22807,78.9269,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.22851,78.88432,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.22876,78.87376,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.23083,78.89907,2023-02-18,8:37,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.23191,78.86385,2023-02-17,8:54,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.23199,78.86105,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.23288,78.86385,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.23361,78.87213,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.23383,78.86835,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.23586,78.52866,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Lingal,Nagarkurnool,50
16.23588,78.86418,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.23642,78.86789,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.24141,78.68837,2023-02-19,8:15,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.24366,78.68711,2023-02-19,7:28,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.24483,78.69312,2023-02-19,7:28,N,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.28837,79.133,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Padara,Nagarkurnool,50
16.28884,79.13753,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Padara,Nagarkurnool,50
16.28959,79.13547,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Padara,Nagarkurnool,50
16.29296,79.1349,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Padara,Nagarkurnool,50
16.31876,78.81,2023-02-19,8:15,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.31941,78.81491,2023-02-19,8:15,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.3512,77.93883,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kothakota,Wanaparthy,50
16.35216,77.94392,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kothakota,Wanaparthy,50
16.35291,77.94065,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kothakota,Wanaparthy,50
16.36684,78.87505,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.36875,78.02413,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Wanaparthy,Wanaparthy,50
16.36875,78.02413,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Wanaparthy,Wanaparthy,50
16.36875,78.02413,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Wanaparthy,Wanaparthy,50
16.38268,77.62421,2023-02-20,8:49,N,VIIRS,2023,2,8,48h,Makthal,Narayanpet,50
16.38268,77.62421,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Makthal,Narayanpet,50
16.38453,77.62383,2023-02-20,8:49,N,VIIRS,2023,2,8,48h,Makthal,Narayanpet,50
16.38453,77.62383,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Makthal,Narayanpet,50
16.3984,78.09146,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Gopalpet,Wanaparthy,50
16.39963,77.73746,2023-02-18,8:37,1,VIIRS,2023,2,7,7d,Amarchintha,Wanaparthy,50
16.4072,77.66643,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Narva,Narayanpet,50
16.4072,77.66643,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Narva,Narayanpet,50
16.4072,77.66643,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Narva,Narayanpet,50
16.42399,78.25617,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Nagar_Kurnool,Nagarkurnool,50
16.42991,77.85558,2023-02-19,8:15,1,VIIRS,2023,2,7,7d,Madanapur,Wanaparthy,50
16.43092,78.0694,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Peddamandaddi,Wanaparthy,51
16.43121,77.30949,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Krishna,Narayanpet,50
16.43917,78.83801,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Achampet,Nagarkurnool,50
16.45157,78.46616,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Telkapalle,Nagarkurnool,50
16.4616,77.9513,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Peddamandaddi,Wanaparthy,50
16.46829,77.72425,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Narva,Narayanpet,50
16.47416,77.57473,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Makthal,Narayanpet,50
16.47416,77.57473,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Makthal,Narayanpet,50
16.47416,77.57473,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Makthal,Narayanpet,50
16.47431,77.74165,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Narva,Narayanpet,50
16.49006,77.85174,2023-02-19,20:48,1,VIIRS,2023,2,7,7d,Koukuntla,Mahabubnagar,50
