latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
16.11406,78.67921,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Amrabad,Nagarkurnool,53
16.11406,78.67921,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,53
16.11424,78.68007,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.11452,78.68171,2023-03-03,21:16,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.11482,78.67649,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.11543,78.68977,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.11543,78.68977,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.11589,78.69028,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.11589,78.69028,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.11698,77.9239,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Itikyal,Jogulamba Gadwal,50
16.11756,78.68057,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.11768,78.67083,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,100
16.11768,78.67083,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,100
16.11781,78.68109,2023-03-03,21:16,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.11814,78.67444,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.11814,78.67444,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.11945,78.67013,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,84
16.11995,78.68932,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.11995,78.68932,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.12005,78.68941,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.12005,78.68941,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.12028,78.69859,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.12028,78.69859,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.12028,78.69859,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.12257,78.58618,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.12265,78.69299,2023-03-06,5:14,T,MODIS,2023,3,10,24h,Amrabad,Nagarkurnool,72
16.12265,78.69299,2023-03-06,5:14,T,MODIS,2023,3,10,48h,Amrabad,Nagarkurnool,72
16.12265,78.69299,2023-03-06,5:14,T,MODIS,2023,3,10,7d,Amrabad,Nagarkurnool,72
16.12331,78.59101,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.12362,78.68523,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.12383,78.5937,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.12444,78.6888,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.12444,78.6888,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.12573,78.47559,2023-02-28,8:30,A,MODIS,2023,2,9,7d,Kollapur,Nagarkurnool,65
16.12573,78.47728,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.12692,78.67744,2023-03-02,8:09,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.12702,78.59066,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.12786,78.47804,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.1285,78.66895,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,74
16.13006,78.66971,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.1304,78.6768,2023-03-02,8:09,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.13047,78.69337,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.13047,78.69337,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.13047,78.69337,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.1309,77.93143,2023-03-03,21:16,N,VIIRS,2023,3,9,7d,Itikyal,Jogulamba Gadwal,50
16.13097,78.68083,2023-03-02,8:09,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.13098,77.93163,2023-03-03,21:16,N,VIIRS,2023,3,9,7d,Itikyal,Jogulamba Gadwal,50
16.1322,78.66418,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,52
16.1345,78.66073,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.13568,78.67059,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.13589,78.66528,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.13654,78.66142,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.13669,78.67799,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.13722,78.66255,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.13832,78.66557,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.13928,78.47112,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.13928,78.47112,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.13998,77.83599,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Gadwal,Jogulamba Gadwal,57
16.14009,78.66195,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.14043,78.58072,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.14101,78.5771,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.14128,78.5784,2023-03-03,19:34,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.14159,78.57347,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.14177,78.57378,2023-03-03,19:34,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.1428,78.63394,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.1428,78.63394,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.14313,78.60857,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.14377,78.61253,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.14411,78.57434,2023-03-03,19:34,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.14432,78.57764,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.14457,78.61842,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.1449,78.57404,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.14496,78.58012,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.14496,78.58012,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.14569,78.51868,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.14593,78.62526,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.14593,78.62526,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.14621,78.62478,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.14621,78.62478,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.14778,78.67159,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.1478,78.62834,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.1478,78.62834,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.1478,78.62834,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.14784,78.61588,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.14795,78.64077,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.14795,78.64077,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.14813,78.6404,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.14813,78.6404,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.14865,78.86362,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.14885,78.62243,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.14885,78.62243,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.1495,78.57351,2023-03-03,8:43,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.14968,78.61085,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Amrabad,Nagarkurnool,73
16.14968,78.61085,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,73
16.14969,78.86607,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.1499,78.66689,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,76
16.15007,78.62438,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15007,78.62438,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15028,78.86211,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15036,78.62388,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15036,78.62388,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15042,78.60149,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,52
16.15114,78.63339,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.15114,78.63339,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15114,78.63339,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15118,78.86659,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,100
16.15151,78.63011,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.15151,78.63011,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15151,78.63011,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15182,78.67078,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15192,78.62712,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15192,78.62712,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15195,78.62565,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15195,78.62565,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15196,78.86279,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15203,78.62478,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Amrabad,Nagarkurnool,89
16.15203,78.62478,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,89
16.15255,78.62135,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15255,78.62135,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15268,78.62328,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15268,78.62328,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15312,78.8668,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15375,78.86727,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.154,78.82649,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15414,78.65952,2023-02-27,5:22,T,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,54
16.15453,78.86362,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15484,78.62298,2023-03-03,4:48,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,66
16.15516,78.66597,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15594,78.59984,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15628,78.62195,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15628,78.62195,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15646,78.61011,2023-03-03,4:48,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,76
16.1569,78.8455,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.15691,78.60937,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,71
16.15703,78.84108,2023-03-02,8:09,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15708,78.86642,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15778,78.8353,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15835,78.85801,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.15844,78.83814,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15922,78.84197,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15928,78.5917,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.15957,78.83023,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15972,78.83927,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16005,78.59928,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.1601,78.58775,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.1606,78.5937,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,86
16.16064,78.83495,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16064,78.83993,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16069,78.81564,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16093,78.81467,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16114,78.60664,2023-03-02,8:09,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16117,78.62095,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16122,78.83604,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16173,78.8545,2023-02-28,16:54,T,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,73
16.16192,78.81437,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16203,78.85564,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16204,78.58755,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16289,78.83817,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16299,78.5761,2023-02-28,8:47,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16303,78.86446,2023-02-28,16:54,T,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,74
16.16319,78.82976,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16323,78.6123,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,100
16.16338,78.87064,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16348,78.59489,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.1638,78.85323,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16385,78.62866,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.16385,78.62866,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16389,78.82571,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16409,78.84062,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16416,78.59872,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16433,78.83361,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16457,78.82171,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16534,78.61398,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16559,78.83924,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16567,78.82236,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16586,78.81415,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16593,78.59063,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16595,78.66805,2023-02-27,7:48,A,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,62
16.16604,78.85505,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16608,78.85274,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16616,78.57647,2023-02-28,8:47,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16625,78.59907,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.1667,78.83022,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16688,78.87115,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16736,78.66092,2023-02-27,7:48,A,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16739,78.82622,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.1676,78.85598,2023-02-28,8:30,A,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,77
16.1677,78.59777,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16774,78.86354,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16832,78.84428,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.1684,78.83321,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16842,78.61365,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.169,78.86642,2023-02-28,8:30,A,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,68
16.1693,78.57525,2023-02-28,8:47,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16934,78.81476,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16943,78.67686,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.1695,78.58541,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16961,78.62,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16964,78.59658,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17007,78.68172,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17023,78.60151,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17059,78.60671,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17089,78.56953,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17146,78.68076,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17151,78.59871,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17187,78.84878,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17216,78.87022,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17232,78.67879,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17235,78.84518,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17276,78.84917,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17284,78.81526,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.173,78.60115,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17319,78.58688,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17323,78.67631,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.1734,78.68423,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17349,78.81144,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17365,78.86919,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17376,78.84404,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17393,78.86444,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17436,78.56984,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17453,78.86462,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17483,78.60401,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17488,78.60094,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17495,78.86977,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17501,78.60281,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17533,78.59959,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17539,78.60762,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17563,78.61469,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,61
16.17591,78.84959,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17613,78.85827,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,56
16.17638,78.67974,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17646,78.60925,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17669,78.82886,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17706,78.60031,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17724,78.58818,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17724,78.6778,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17735,78.62137,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17739,78.60248,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17761,78.82414,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17763,78.86164,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,100
16.17772,78.62836,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.17772,78.62836,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17799,78.86504,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17827,78.86524,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.1788,78.60896,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,100
16.17884,78.82762,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17891,78.86881,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17927,78.81553,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17936,78.82376,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
