latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
16.89602,78.36617,2023-02-09,716,N,VIIRS,2023,2,6,7d,Keshampeta,Rangareddy,50
16.8975,80.365,2023-02-11,726,1,VIIRS,2023,2,6,7d,Madhira,Khammam,50
16.90845,77.74918,2023-02-09,805,1,VIIRS,2023,2,6,7d,Gandeed,Mahabubnagar,50
16.91297,78.2074,2023-02-12,800,N,VIIRS,2023,2,6,48h,Balanagar,Mahabubnagar,50
16.91297,78.2074,2023-02-12,800,N,VIIRS,2023,2,6,7d,Balanagar,Mahabubnagar,50
16.9202,78.1232,2023-02-13,830,1,VIIRS,2023,2,7,24h,Rajapur,Mahabubnagar,50
16.9202,78.1232,2023-02-13,830,1,VIIRS,2023,2,7,48h,Rajapur,Mahabubnagar,50
16.9202,78.1232,2023-02-13,830,1,VIIRS,2023,2,7,7d,Rajapur,Mahabubnagar,50
16.92048,80.43195,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Madhira,Khammam,50
16.93047,78.87083,2023-02-14,722,N,VIIRS,2023,2,7,24h,Marriguda,Nalgonda,50
16.93047,78.87083,2023-02-14,722,N,VIIRS,2023,2,7,48h,Marriguda,Nalgonda,50
16.93047,78.87083,2023-02-14,722,N,VIIRS,2023,2,7,7d,Marriguda,Nalgonda,50
16.95155,80.3179,2023-02-12,455,T,MODIS,2023,2,6,48h,Bonakal,Khammam,61
16.95155,80.3179,2023-02-12,455,T,MODIS,2023,2,6,7d,Bonakal,Khammam,61
16.95184,80.40107,2023-02-09,1949,N,VIIRS,2023,2,6,7d,Madhira,Khammam,50
16.96584,79.14217,2023-02-07,754,N,VIIRS,2023,2,6,7d,Kanagal,Nalgonda,50
16.96612,79.14334,2023-02-07,2025,N,VIIRS,2023,2,6,7d,Kanagal,Nalgonda,50
16.98433,78.81575,2023-02-13,739,N,VIIRS,2023,2,7,24h,Marriguda,Nalgonda,50
16.98433,78.81575,2023-02-13,739,N,VIIRS,2023,2,7,48h,Marriguda,Nalgonda,50
16.98433,78.81575,2023-02-13,739,N,VIIRS,2023,2,7,7d,Marriguda,Nalgonda,50
17.00719,80.09818,2023-02-11,817,N,VIIRS,2023,2,6,7d,Mudigonda,Khammam,50
17.01349,77.50426,2023-02-11,726,1,VIIRS,2023,2,6,7d,Doulthabad,Vikarabad,50
17.01853,78.58765,2023-02-13,739,N,VIIRS,2023,2,7,24h,Yacharam,Rangareddy,50
17.01853,78.58765,2023-02-13,739,N,VIIRS,2023,2,7,48h,Yacharam,Rangareddy,50
17.01853,78.58765,2023-02-13,739,N,VIIRS,2023,2,7,7d,Yacharam,Rangareddy,50
17.02252,78.58688,2023-02-13,739,N,VIIRS,2023,2,7,24h,Yacharam,Rangareddy,50
17.02252,78.58688,2023-02-13,739,N,VIIRS,2023,2,7,48h,Yacharam,Rangareddy,50
17.02252,78.58688,2023-02-13,739,N,VIIRS,2023,2,7,7d,Yacharam,Rangareddy,50
17.03538,78.42661,2023-02-13,830,1,VIIRS,2023,2,7,24h,Kandukur,Rangareddy,50
17.03538,78.42661,2023-02-13,830,1,VIIRS,2023,2,7,48h,Kandukur,Rangareddy,50
17.03538,78.42661,2023-02-13,830,1,VIIRS,2023,2,7,7d,Kandukur,Rangareddy,50
17.0361,78.26835,2023-02-08,735,N,VIIRS,2023,2,6,7d,Farooqnagar,Rangareddy,50
17.03771,77.90708,2023-02-07,754,N,VIIRS,2023,2,6,7d,Kulkacharla,Vikarabad,50
17.0391,79.95332,2023-02-07,2025,N,VIIRS,2023,2,6,7d,Ananthagiri,Suryapet,50
17.04653,79.23607,2023-02-10,745,1,VIIRS,2023,2,6,7d,Nalgonda,Nalgonda,50
17.06977,80.86742,2023-02-13,830,1,VIIRS,2023,2,7,24h,Vemsoor,Khammam,50
17.06977,80.86742,2023-02-13,830,1,VIIRS,2023,2,7,48h,Vemsoor,Khammam,50
17.06977,80.86742,2023-02-13,830,1,VIIRS,2023,2,7,7d,Vemsoor,Khammam,50
17.0715,78.07951,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kondurg,Rangareddy,50
17.0715,78.07951,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kondurg,Rangareddy,50
17.07165,80.85168,2023-02-13,743,A,MODIS,2023,2,7,24h,Vemsoor,Khammam,75
17.07165,80.85168,2023-02-13,743,A,MODIS,2023,2,7,48h,Vemsoor,Khammam,75
17.07165,80.85168,2023-02-13,743,A,MODIS,2023,2,7,7d,Vemsoor,Khammam,75
17.07244,78.08131,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kondurg,Rangareddy,50
17.07244,78.08131,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kondurg,Rangareddy,50
17.07389,80.86588,2023-02-13,743,A,MODIS,2023,2,7,24h,Vemsoor,Khammam,77
17.07389,80.86588,2023-02-13,743,A,MODIS,2023,2,7,48h,Vemsoor,Khammam,77
17.07389,80.86588,2023-02-13,743,A,MODIS,2023,2,7,7d,Vemsoor,Khammam,77
17.07436,80.86413,2023-02-13,739,N,VIIRS,2023,2,7,24h,Vemsoor,Khammam,50
17.07436,80.86413,2023-02-13,739,N,VIIRS,2023,2,7,48h,Vemsoor,Khammam,50
17.07436,80.86413,2023-02-13,739,N,VIIRS,2023,2,7,7d,Vemsoor,Khammam,50
17.07478,80.86336,2023-02-13,739,N,VIIRS,2023,2,7,24h,Vemsoor,Khammam,50
17.07478,80.86336,2023-02-13,739,N,VIIRS,2023,2,7,48h,Vemsoor,Khammam,50
17.07478,80.86336,2023-02-13,739,N,VIIRS,2023,2,7,7d,Vemsoor,Khammam,50
17.07524,80.86681,2023-02-13,830,1,VIIRS,2023,2,7,24h,Vemsoor,Khammam,50
17.07524,80.86681,2023-02-13,830,1,VIIRS,2023,2,7,48h,Vemsoor,Khammam,50
17.07524,80.86681,2023-02-13,830,1,VIIRS,2023,2,7,7d,Vemsoor,Khammam,50
17.07531,80.87235,2023-02-13,743,A,MODIS,2023,2,7,24h,Vemsoor,Khammam,70
17.07531,80.87235,2023-02-13,743,A,MODIS,2023,2,7,48h,Vemsoor,Khammam,70
17.07531,80.87235,2023-02-13,743,A,MODIS,2023,2,7,7d,Vemsoor,Khammam,70
17.07546,80.86752,2023-02-13,739,N,VIIRS,2023,2,7,24h,Vemsoor,Khammam,50
17.07546,80.86752,2023-02-13,739,N,VIIRS,2023,2,7,48h,Vemsoor,Khammam,50
17.07546,80.86752,2023-02-13,739,N,VIIRS,2023,2,7,7d,Vemsoor,Khammam,50
17.07789,80.86349,2023-02-13,739,N,VIIRS,2023,2,7,24h,Vemsoor,Khammam,50
17.07789,80.86349,2023-02-13,739,N,VIIRS,2023,2,7,48h,Vemsoor,Khammam,50
17.07789,80.86349,2023-02-13,739,N,VIIRS,2023,2,7,7d,Vemsoor,Khammam,50
17.07795,78.09611,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Farooqnagar,Rangareddy,50
17.07795,78.09611,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Farooqnagar,Rangareddy,50
17.07795,78.09611,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Farooqnagar,Rangareddy,50
17.07865,78.09521,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Farooqnagar,Rangareddy,50
17.07911,78.57991,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kandukur,Rangareddy,50
17.07911,78.57991,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kandukur,Rangareddy,50
17.07959,78.09447,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Kondurg,Rangareddy,50
17.07966,78.09579,2023-02-07,2025,N,VIIRS,2023,2,6,7d,Farooqnagar,Rangareddy,50
17.08071,80.86621,2023-02-13,830,1,VIIRS,2023,2,7,24h,Vemsoor,Khammam,50
17.08071,80.86621,2023-02-13,830,1,VIIRS,2023,2,7,48h,Vemsoor,Khammam,50
17.08071,80.86621,2023-02-13,830,1,VIIRS,2023,2,7,7d,Vemsoor,Khammam,50
17.08105,78.09589,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Farooqnagar,Rangareddy,50
17.08143,80.86285,2023-02-13,739,N,VIIRS,2023,2,7,24h,Vemsoor,Khammam,50
17.08143,80.86285,2023-02-13,739,N,VIIRS,2023,2,7,48h,Vemsoor,Khammam,50
17.08143,80.86285,2023-02-13,739,N,VIIRS,2023,2,7,7d,Vemsoor,Khammam,50
17.08155,78.09668,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Farooqnagar,Rangareddy,50
17.08155,78.09668,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Farooqnagar,Rangareddy,50
17.08155,78.09668,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Farooqnagar,Rangareddy,50
17.08245,78.09335,2023-02-07,1932,1,VIIRS,2023,2,6,7d,Kondurg,Rangareddy,50
17.08317,78.09306,2023-02-07,1934,1,VIIRS,2023,2,6,7d,Kondurg,Rangareddy,50
17.0837,78.09418,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Kondurg,Rangareddy,50
17.0837,78.09418,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Kondurg,Rangareddy,50
17.0837,78.09418,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Kondurg,Rangareddy,50
17.0842,79.25795,2023-02-13,830,1,VIIRS,2023,2,7,24h,Nalgonda,Nalgonda,50
17.0842,79.25795,2023-02-13,830,1,VIIRS,2023,2,7,48h,Nalgonda,Nalgonda,50
17.0842,79.25795,2023-02-13,830,1,VIIRS,2023,2,7,7d,Nalgonda,Nalgonda,50
17.0874,80.8677,2023-02-08,824,1,VIIRS,2023,2,6,7d,Vemsoor,Khammam,50
17.08955,80.87084,2023-02-08,824,1,VIIRS,2023,2,6,7d,Vemsoor,Khammam,50
17.09118,79.98472,2023-02-10,745,1,VIIRS,2023,2,6,7d,Ananthagiri,Suryapet,50
17.0962,79.7492,2023-02-14,722,N,VIIRS,2023,2,7,24h,Chivvemla,Suryapet,50
17.0962,79.7492,2023-02-14,722,N,VIIRS,2023,2,7,48h,Chivvemla,Suryapet,50
17.0962,79.7492,2023-02-14,722,N,VIIRS,2023,2,7,7d,Chivvemla,Suryapet,50
17.10568,77.9593,2023-02-08,824,1,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.10876,77.96067,2023-02-08,735,N,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.11164,78.90279,2023-02-12,800,N,VIIRS,2023,2,6,48h,Narayanapoor,Yadadri Bhuvanagiri,50
17.11164,78.90279,2023-02-12,800,N,VIIRS,2023,2,6,7d,Narayanapoor,Yadadri Bhuvanagiri,50
17.1158,80.04343,2023-02-11,817,N,VIIRS,2023,2,6,7d,Nelakondapally,Khammam,50
17.11924,78.13435,2023-02-08,824,1,VIIRS,2023,2,6,7d,Shabad,Rangareddy,50
17.12127,78.91098,2023-02-08,735,N,VIIRS,2023,2,6,7d,Narayanapoor,Yadadri Bhuvanagiri,50
17.12451,77.87923,2023-02-14,809,1,VIIRS,2023,2,7,24h,Doma,Vikarabad,50
17.12451,77.87923,2023-02-14,809,1,VIIRS,2023,2,7,48h,Doma,Vikarabad,50
17.12451,77.87923,2023-02-14,809,1,VIIRS,2023,2,7,7d,Doma,Vikarabad,50
17.12851,77.97031,2023-02-09,716,N,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.12972,78.05172,2023-02-08,824,1,VIIRS,2023,2,6,7d,Kondurg,Rangareddy,50
17.13248,77.96603,2023-02-09,716,N,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.13362,77.97118,2023-02-09,716,N,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.13468,77.96889,2023-02-09,716,N,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.13604,79.96734,2023-02-11,817,N,VIIRS,2023,2,6,7d,Kusumanchi,Khammam,50
17.13673,79.96758,2023-02-11,817,N,VIIRS,2023,2,6,7d,Kusumanchi,Khammam,50
17.14429,78.17455,2023-02-12,800,N,VIIRS,2023,2,6,48h,Nandigama,Rangareddy,50
17.14429,78.17455,2023-02-12,800,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14472,78.22356,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14472,78.22464,2023-02-09,1949,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.145,78.22549,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14507,78.22125,2023-02-12,1940,1,VIIRS,2023,2,6,48h,Nandigama,Rangareddy,50
17.14507,78.22125,2023-02-12,1940,1,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14508,78.22119,2023-02-09,1949,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14531,78.22182,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14548,78.22305,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Nandigama,Rangareddy,50
17.14548,78.22305,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Nandigama,Rangareddy,50
17.14548,78.22305,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Nandigama,Rangareddy,50
17.14553,78.22459,2023-02-08,2053,1,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14565,78.22296,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14628,78.22245,2023-02-08,2053,1,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14628,78.2254,2023-02-10,2108,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14664,78.22414,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14713,80.81767,2023-02-10,837,N,VIIRS,2023,2,6,7d,Vemsoor,Khammam,50
17.14715,78.2259,2023-02-09,1949,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14742,78.69814,2023-02-13,741,N,VIIRS,2023,2,7,24h,Manchal,Rangareddy,50
17.14742,78.69814,2023-02-13,741,N,VIIRS,2023,2,7,48h,Manchal,Rangareddy,50
17.14742,78.69814,2023-02-13,741,N,VIIRS,2023,2,7,7d,Manchal,Rangareddy,50
17.14743,78.22388,2023-02-10,1927,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14754,78.22245,2023-02-09,1949,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14839,78.7035,2023-02-13,741,N,VIIRS,2023,2,7,24h,Manchal,Rangareddy,50
17.14839,78.7035,2023-02-13,741,N,VIIRS,2023,2,7,48h,Manchal,Rangareddy,50
17.14839,78.7035,2023-02-13,741,N,VIIRS,2023,2,7,7d,Manchal,Rangareddy,50
17.14905,78.22421,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Nandigama,Rangareddy,50
17.14905,78.22421,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Nandigama,Rangareddy,50
17.14905,78.22421,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Nandigama,Rangareddy,50
17.15063,79.99654,2023-02-09,805,1,VIIRS,2023,2,6,7d,Nelakondapally,Khammam,50
17.15138,78.69736,2023-02-13,741,N,VIIRS,2023,2,7,24h,Manchal,Rangareddy,50
17.15138,78.69736,2023-02-13,741,N,VIIRS,2023,2,7,48h,Manchal,Rangareddy,50
17.15138,78.69736,2023-02-13,741,N,VIIRS,2023,2,7,7d,Manchal,Rangareddy,50
17.15235,78.7027,2023-02-13,741,N,VIIRS,2023,2,7,24h,Manchal,Rangareddy,50
17.15235,78.7027,2023-02-13,741,N,VIIRS,2023,2,7,48h,Manchal,Rangareddy,50
17.15235,78.7027,2023-02-13,741,N,VIIRS,2023,2,7,7d,Manchal,Rangareddy,50
17.15646,79.3186,2023-02-14,722,N,VIIRS,2023,2,7,24h,Kattangur,Nalgonda,50
17.15646,79.3186,2023-02-14,722,N,VIIRS,2023,2,7,48h,Kattangur,Nalgonda,50
17.15646,79.3186,2023-02-14,722,N,VIIRS,2023,2,7,7d,Kattangur,Nalgonda,50
17.15657,77.90293,2023-02-07,754,N,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.15682,79.31843,2023-02-14,722,N,VIIRS,2023,2,7,24h,Kattangur,Nalgonda,50
17.15682,79.31843,2023-02-14,722,N,VIIRS,2023,2,7,48h,Kattangur,Nalgonda,50
17.15682,79.31843,2023-02-14,722,N,VIIRS,2023,2,7,7d,Kattangur,Nalgonda,50
17.16017,78.29414,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Kothur,Rangareddy,50
17.16078,78.29453,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Kothur,Rangareddy,50
17.16078,78.29453,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Kothur,Rangareddy,50
17.16078,78.29453,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Kothur,Rangareddy,50
17.16092,78.99326,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Munugode,Nalgonda,50
17.16149,77.93575,2023-02-12,800,N,VIIRS,2023,2,6,48h,Pargi,Vikarabad,50
17.16149,77.93575,2023-02-12,800,N,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.16175,79.81209,2023-02-13,830,1,VIIRS,2023,2,7,24h,Mothey,Suryapet,50
17.16175,79.81209,2023-02-13,830,1,VIIRS,2023,2,7,48h,Mothey,Suryapet,50
17.16175,79.81209,2023-02-13,830,1,VIIRS,2023,2,7,7d,Mothey,Suryapet,50
17.16181,78.29227,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Kothur,Rangareddy,50
17.16824,78.98619,2023-02-08,735,N,VIIRS,2023,2,6,7d,Munugode,Nalgonda,50
17.16886,78.98792,2023-02-08,824,1,VIIRS,2023,2,6,7d,Munugode,Nalgonda,50
17.16903,78.9904,2023-02-08,735,N,VIIRS,2023,2,6,7d,Munugode,Nalgonda,50
17.17595,80.44243,2023-02-09,716,N,VIIRS,2023,2,6,7d,Thallada,Khammam,50
17.17599,80.80186,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Sathupally,Khammam,50
17.17599,80.80186,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Sathupally,Khammam,50
17.17599,80.80186,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Sathupally,Khammam,50
17.17685,80.79974,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Sathupally,Khammam,50
17.17685,80.79974,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Sathupally,Khammam,50
17.17802,80.80214,2023-02-07,2025,N,VIIRS,2023,2,6,7d,Sathupally,Khammam,50
17.17965,78.35759,2023-02-09,716,N,VIIRS,2023,2,6,7d,Maheswaram,Rangareddy,50
17.18194,79.1771,2023-02-14,722,N,VIIRS,2023,2,7,24h,Narketpally,Nalgonda,50
17.18194,79.1771,2023-02-14,722,N,VIIRS,2023,2,7,48h,Narketpally,Nalgonda,50
17.18194,79.1771,2023-02-14,722,N,VIIRS,2023,2,7,7d,Narketpally,Nalgonda,50
17.18253,78.67434,2023-02-07,701,1,VIIRS,2023,2,6,7d,Ibrahimpatnam,Rangareddy,50
17.18395,79.44627,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kethepally,Nalgonda,50
17.18395,79.44627,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kethepally,Nalgonda,50
17.18398,79.1772,2023-02-14,826,A,MODIS,2023,2,7,24h,Narketpally,Nalgonda,69
17.18398,79.1772,2023-02-14,826,A,MODIS,2023,2,7,48h,Narketpally,Nalgonda,69
17.18398,79.1772,2023-02-14,826,A,MODIS,2023,2,7,7d,Narketpally,Nalgonda,69
17.18634,78.95721,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Narayanapoor,Yadadri Bhuvanagiri,50
17.18634,78.95721,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Narayanapoor,Yadadri Bhuvanagiri,50
17.18634,78.95721,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Narayanapoor,Yadadri Bhuvanagiri,50
17.18769,78.95612,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Narayanapoor,Yadadri Bhuvanagiri,50
17.18769,78.95612,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Narayanapoor,Yadadri Bhuvanagiri,50
17.18769,78.95612,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Narayanapoor,Yadadri Bhuvanagiri,50
17.20669,78.33907,2023-02-14,826,A,MODIS,2023,2,7,24h,Shamshabad,Rangareddy,62
17.20669,78.33907,2023-02-14,826,A,MODIS,2023,2,7,48h,Shamshabad,Rangareddy,62
17.20669,78.33907,2023-02-14,826,A,MODIS,2023,2,7,7d,Shamshabad,Rangareddy,62
17.20777,80.0628,2023-02-07,754,N,VIIRS,2023,2,6,7d,Mudigonda,Khammam,50
17.20874,79.20228,2023-02-14,722,N,VIIRS,2023,2,7,24h,Narketpally,Nalgonda,50
17.20874,79.20228,2023-02-14,722,N,VIIRS,2023,2,7,48h,Narketpally,Nalgonda,50
17.20874,79.20228,2023-02-14,722,N,VIIRS,2023,2,7,7d,Narketpally,Nalgonda,50
17.21256,78.41585,2023-02-12,800,N,VIIRS,2023,2,6,48h,Shamshabad,Rangareddy,50
17.21256,78.41585,2023-02-12,800,N,VIIRS,2023,2,6,7d,Shamshabad,Rangareddy,50
17.21925,79.0255,2023-02-07,2025,N,VIIRS,2023,2,6,7d,Chityal,Nalgonda,50
17.22055,79.02438,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Chityal,Nalgonda,50
17.22055,79.02438,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Chityal,Nalgonda,50
17.22068,79.02334,2023-02-08,2053,1,VIIRS,2023,2,6,7d,Chityal,Nalgonda,50
17.22127,80.67037,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Penuballi,Khammam,50
17.22179,79.02466,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Chityal,Nalgonda,50
17.22179,79.02466,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Chityal,Nalgonda,50
17.22179,79.02466,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Chityal,Nalgonda,50
17.2225,80.92827,2023-02-13,739,N,VIIRS,2023,2,7,24h,Dammapeta,Bhadradri Kothagudem,50
17.2225,80.92827,2023-02-13,739,N,VIIRS,2023,2,7,48h,Dammapeta,Bhadradri Kothagudem,50
17.2225,80.92827,2023-02-13,739,N,VIIRS,2023,2,7,7d,Dammapeta,Bhadradri Kothagudem,50
17.22339,77.96495,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Pudur,Vikarabad,50
17.22339,77.96495,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Pudur,Vikarabad,50
17.22339,77.96495,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Pudur,Vikarabad,50
17.22538,78.64342,2023-02-07,754,N,VIIRS,2023,2,6,7d,Ibrahimpatnam,Rangareddy,50
17.22681,78.58389,2023-02-13,741,N,VIIRS,2023,2,7,24h,Ibrahimpatnam,Rangareddy,50
17.22681,78.58389,2023-02-13,741,N,VIIRS,2023,2,7,48h,Ibrahimpatnam,Rangareddy,50
17.22681,78.58389,2023-02-13,741,N,VIIRS,2023,2,7,7d,Ibrahimpatnam,Rangareddy,50
17.22757,80.34773,2023-02-09,805,1,VIIRS,2023,2,6,7d,Konijerla,Khammam,50
17.23686,78.61378,2023-02-12,847,1,VIIRS,2023,2,6,48h,Ibrahimpatnam,Rangareddy,50
17.23686,78.61378,2023-02-12,847,1,VIIRS,2023,2,6,7d,Ibrahimpatnam,Rangareddy,50
17.24271,77.71136,2023-02-09,805,1,VIIRS,2023,2,6,7d,Yelal,Vikarabad,50
17.2432,77.70782,2023-02-09,811,A,MODIS,2023,2,6,7d,Yelal,Vikarabad,57
17.24381,77.48744,2023-02-14,722,N,VIIRS,2023,2,7,24h,Basheerabad,Vikarabad,100
17.24381,77.48744,2023-02-14,722,N,VIIRS,2023,2,7,48h,Basheerabad,Vikarabad,100
17.24381,77.48744,2023-02-14,722,N,VIIRS,2023,2,7,7d,Basheerabad,Vikarabad,100
17.24547,78.08648,2023-02-12,800,N,VIIRS,2023,2,6,48h,Shabad,Rangareddy,50
17.24547,78.08648,2023-02-12,800,N,VIIRS,2023,2,6,7d,Shabad,Rangareddy,50
17.24548,78.61638,2023-02-07,754,N,VIIRS,2023,2,6,7d,Ibrahimpatnam,Rangareddy,50
17.24577,78.68789,2023-02-13,741,N,VIIRS,2023,2,7,24h,Abdullapurmet,Rangareddy,50
17.24577,78.68789,2023-02-13,741,N,VIIRS,2023,2,7,48h,Abdullapurmet,Rangareddy,50
17.24577,78.68789,2023-02-13,741,N,VIIRS,2023,2,7,7d,Abdullapurmet,Rangareddy,50
17.2458,78.62244,2023-02-07,841,1,VIIRS,2023,2,6,7d,Ibrahimpatnam,Rangareddy,50
17.246,77.71082,2023-02-09,805,1,VIIRS,2023,2,6,7d,Yelal,Vikarabad,50
17.2474,78.68917,2023-02-13,830,1,VIIRS,2023,2,7,24h,Abdullapurmet,Rangareddy,50
17.2474,78.68917,2023-02-13,830,1,VIIRS,2023,2,7,48h,Abdullapurmet,Rangareddy,50
17.2474,78.68917,2023-02-13,830,1,VIIRS,2023,2,7,7d,Abdullapurmet,Rangareddy,50
17.25404,78.08559,2023-02-08,824,1,VIIRS,2023,2,6,7d,Chevella,Rangareddy,50
17.25512,78.69714,2023-02-07,754,N,VIIRS,2023,2,6,7d,Abdullapurmet,Rangareddy,50
17.25574,78.70092,2023-02-07,754,N,VIIRS,2023,2,6,7d,Abdullapurmet,Rangareddy,50
17.25645,78.08888,2023-02-08,735,N,VIIRS,2023,2,6,7d,Chevella,Rangareddy,50
17.2569,78.21966,2023-02-13,741,N,VIIRS,2023,2,7,24h,Moinabad,Rangareddy,50
17.2569,78.21966,2023-02-13,741,N,VIIRS,2023,2,7,48h,Moinabad,Rangareddy,50
17.2569,78.21966,2023-02-13,741,N,VIIRS,2023,2,7,7d,Moinabad,Rangareddy,50
17.25851,78.73991,2023-02-14,722,N,VIIRS,2023,2,7,24h,Ibrahimpatnam,Rangareddy,50
17.25851,78.73991,2023-02-14,722,N,VIIRS,2023,2,7,48h,Ibrahimpatnam,Rangareddy,50
17.25851,78.73991,2023-02-14,722,N,VIIRS,2023,2,7,7d,Ibrahimpatnam,Rangareddy,50
17.25879,78.85889,2023-02-14,809,1,VIIRS,2023,2,7,24h,Choutuppal,Yadadri Bhuvanagiri,50
17.25879,78.85889,2023-02-14,809,1,VIIRS,2023,2,7,48h,Choutuppal,Yadadri Bhuvanagiri,50
17.25879,78.85889,2023-02-14,809,1,VIIRS,2023,2,7,7d,Choutuppal,Yadadri Bhuvanagiri,50
17.25956,77.70351,2023-02-12,847,1,VIIRS,2023,2,6,48h,Yelal,Vikarabad,50
17.25956,77.70351,2023-02-12,847,1,VIIRS,2023,2,6,7d,Yelal,Vikarabad,50
17.26413,79.14896,2023-02-09,811,A,MODIS,2023,2,6,7d,Chityal,Nalgonda,59
17.26871,77.70089,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yelal,Vikarabad,50
17.26871,77.70089,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yelal,Vikarabad,50
17.26871,77.70089,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yelal,Vikarabad,50
17.26947,80.56424,2023-02-08,824,1,VIIRS,2023,2,6,7d,Kalluru,Khammam,50
17.27027,80.5611,2023-02-08,824,1,VIIRS,2023,2,6,7d,Kalluru,Khammam,50
17.27136,80.55904,2023-02-14,809,1,VIIRS,2023,2,7,24h,Kalluru,Khammam,50
