latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
16.12603,77.93615,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Itikyal,Jogulamba Gadwal,50
16.12603,77.93615,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Itikyal,Jogulamba Gadwal,50
16.12729,78.71519,2023-03-08,19:42,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.12742,78.7133,2023-03-08,8:49,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.12871,78.71482,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.13085,78.65073,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.13217,78.71544,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.13305,78.64306,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.13352,78.69978,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.1336,78.64662,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.13415,78.65022,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.1347,78.65381,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.13476,78.65873,2023-03-08,8:49,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.13514,78.66251,2023-03-08,8:49,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.13526,78.65744,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.13617,78.65919,2023-03-08,8:49,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.13639,78.69873,2023-03-10,7:20,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.13655,78.66313,2023-03-08,8:49,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.13924,78.71285,2023-03-10,7:20,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.13945,78.82731,2023-03-14,21:10,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.13945,78.82731,2023-03-14,21:10,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.13945,78.82731,2023-03-14,21:10,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.13982,78.71491,2023-03-10,4:42,T,MODIS,2023,3,10,7d,Amrabad,Nagarkurnool,78
16.13992,78.70876,2023-03-09,20:12,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.14106,78.82003,2023-03-14,21:10,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.14106,78.82003,2023-03-14,21:10,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.14106,78.82003,2023-03-14,21:10,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.14181,78.69822,2023-03-10,4:42,T,MODIS,2023,3,10,7d,Amrabad,Nagarkurnool,78
16.14188,78.69791,2023-03-10,7:20,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.1424,78.82655,2023-03-14,21:10,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.1424,78.82655,2023-03-14,21:10,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.1424,78.82655,2023-03-14,21:10,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.14382,78.81991,2023-03-14,21:10,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.14382,78.81991,2023-03-14,21:10,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.14382,78.81991,2023-03-14,21:10,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.14418,78.83121,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.14418,78.83121,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.14418,78.83121,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.14463,78.71181,2023-03-10,8:11,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.14473,78.82766,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.14473,78.82766,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.14473,78.82766,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.14528,78.82411,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.14528,78.82411,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.14528,78.82411,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.14565,78.82861,2023-03-14,21:10,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.14565,78.82861,2023-03-14,21:10,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.14565,78.82861,2023-03-14,21:10,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.14583,78.82055,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.14583,78.82055,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.14583,78.82055,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.146,78.82784,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.146,78.82784,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.146,78.82784,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.14639,78.81694,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.14639,78.81694,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.14639,78.81694,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.14641,78.69894,2023-03-10,8:11,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.14644,78.8191,2023-03-14,16:39,T,MODIS,2023,3,11,24h,Amrabad,Nagarkurnool,78
16.14644,78.8191,2023-03-14,16:39,T,MODIS,2023,3,11,48h,Amrabad,Nagarkurnool,78
16.14644,78.8191,2023-03-14,16:39,T,MODIS,2023,3,11,7d,Amrabad,Nagarkurnool,78
16.14648,78.82275,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.14648,78.82275,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.14648,78.82275,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.14702,78.82239,2023-03-14,21:10,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.14702,78.82239,2023-03-14,21:10,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.14702,78.82239,2023-03-14,21:10,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.1471,78.81616,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.1471,78.81616,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.1471,78.81616,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.14736,78.69698,2023-03-10,7:20,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.14809,78.70061,2023-03-10,7:20,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.14859,78.82463,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.14859,78.82463,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.14859,78.82463,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.14914,78.82106,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.14914,78.82106,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.14914,78.82106,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.14961,78.67457,2023-03-13,8:56,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.14961,78.67457,2023-03-13,8:56,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.14968,78.82279,2023-03-14,21:10,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.14968,78.82279,2023-03-14,21:10,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.14968,78.82279,2023-03-14,21:10,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.14992,78.69838,2023-03-10,8:11,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.15025,78.68148,2023-03-13,8:56,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.15025,78.68148,2023-03-13,8:56,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.15079,78.83231,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.15079,78.83231,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.15079,78.83231,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.15134,78.82874,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.15134,78.82874,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.15134,78.82874,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.15171,78.83047,2023-03-14,21:10,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.15171,78.83047,2023-03-14,21:10,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.15171,78.83047,2023-03-14,21:10,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.1519,78.82516,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.1519,78.82516,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.1519,78.82516,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.15233,78.83405,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.15233,78.83405,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.15233,78.83405,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.1526,78.68449,2023-03-14,8:35,A,MODIS,2023,3,11,24h,Amrabad,Nagarkurnool,83
16.1526,78.68449,2023-03-14,8:35,A,MODIS,2023,3,11,48h,Amrabad,Nagarkurnool,83
16.1526,78.68449,2023-03-14,8:35,A,MODIS,2023,3,11,7d,Amrabad,Nagarkurnool,83
16.1529,78.82803,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.1529,78.82803,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.1529,78.82803,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.15408,78.67803,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.15408,78.67803,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.15409,78.83286,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.15409,78.83286,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.15409,78.83286,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.15424,78.63415,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.15424,78.63415,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.15424,78.63415,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.15772,78.63606,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.15772,78.63606,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.15794,78.64398,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.15804,78.64497,2023-03-12,7:33,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.16039,78.64301,2023-03-12,7:33,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.16147,78.63663,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.16147,78.63663,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.16213,78.64333,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.16247,78.69094,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.16247,78.69094,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.16247,78.69094,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.16255,78.64426,2023-03-12,7:33,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.16261,78.64721,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.16521,78.63719,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.16521,78.63719,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.1701,78.64055,2023-03-07,8:15,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.17187,78.65105,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.17726,78.79271,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.17726,78.79271,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.17726,78.79271,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.17746,78.79983,2023-03-14,8:35,A,MODIS,2023,3,11,24h,Amrabad,Nagarkurnool,60
16.17746,78.79983,2023-03-14,8:35,A,MODIS,2023,3,11,48h,Amrabad,Nagarkurnool,60
16.17746,78.79983,2023-03-14,8:35,A,MODIS,2023,3,11,7d,Amrabad,Nagarkurnool,60
16.18654,78.64775,2023-03-07,8:15,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.18719,78.65263,2023-03-07,8:15,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.18784,78.65754,2023-03-07,8:15,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.19241,78.65664,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.2007,78.68862,2023-03-07,8:32,A,MODIS,2023,3,10,7d,Amrabad,Nagarkurnool,69
16.20542,78.69596,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.21046,78.69537,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.21426,78.68855,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.21519,78.78584,2023-03-08,4:57,T,MODIS,2023,3,10,7d,Amrabad,Nagarkurnool,61
16.21777,77.7374,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Gadwal,Jogulamba Gadwal,100
16.21845,77.74075,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Gadwal,Jogulamba Gadwal,50
16.21851,78.78555,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.2188,77.7366,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Gadwal,Jogulamba Gadwal,100
16.21946,77.73996,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Gadwal,Jogulamba Gadwal,100
16.2225,78.78248,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.2252,78.78462,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.22663,78.69896,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.22954,78.7397,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.23619,78.78335,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.2372,78.78636,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.23728,78.7905,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.23783,78.79406,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.23984,78.78844,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.24003,78.78638,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.24282,78.83176,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.24282,78.83176,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.24282,78.83176,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.25616,78.68849,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.25616,78.68849,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.25616,78.68849,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.25628,78.68078,2023-03-08,8:49,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.25758,78.67646,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.25759,78.67814,2023-03-07,20:50,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.2598,78.68781,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.2598,78.68781,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.2598,78.68781,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.2599,78.71085,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.2599,78.71085,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.2599,78.71085,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.26081,78.68076,2023-03-08,8:49,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.26144,77.82503,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Gadwal,Jogulamba Gadwal,50
16.26144,77.82503,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Gadwal,Jogulamba Gadwal,50
16.26221,78.74699,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.26221,78.74699,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.26221,78.74699,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.26268,78.69791,2023-03-13,8:56,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.26268,78.69791,2023-03-13,8:56,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.26269,78.68033,2023-03-08,8:49,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.26277,78.70779,2023-03-13,19:47,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.26277,78.70779,2023-03-13,19:47,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.26328,78.70436,2023-03-13,8:56,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.26328,78.70436,2023-03-13,8:56,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.26367,78.75574,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.26367,78.75574,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.26367,78.75574,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.26435,78.73745,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.26435,78.73745,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.26435,78.73745,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.26485,78.7513,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.26485,78.7513,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.26485,78.7513,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.26497,78.71062,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.26497,78.71062,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.26499,78.68857,2023-03-13,19:47,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.26499,78.68857,2023-03-13,19:47,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.26523,78.75472,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.26523,78.75472,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.26523,78.75472,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.26538,78.68678,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.26538,78.68678,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.26723,78.74933,2023-03-14,5:46,T,MODIS,2023,3,11,24h,Amrabad,Nagarkurnool,74
16.26723,78.74933,2023-03-14,5:46,T,MODIS,2023,3,11,48h,Amrabad,Nagarkurnool,74
16.26723,78.74933,2023-03-14,5:46,T,MODIS,2023,3,11,7d,Amrabad,Nagarkurnool,74
16.26748,78.74228,2023-03-14,5:46,T,MODIS,2023,3,11,24h,Amrabad,Nagarkurnool,73
16.26748,78.74228,2023-03-14,5:46,T,MODIS,2023,3,11,48h,Amrabad,Nagarkurnool,73
16.26748,78.74228,2023-03-14,5:46,T,MODIS,2023,3,11,7d,Amrabad,Nagarkurnool,73
16.26796,78.75266,2023-03-13,19:47,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.26796,78.75266,2023-03-13,19:47,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.26798,78.73674,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.26798,78.73674,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.26798,78.73674,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.26872,78.74117,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.26872,78.74117,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.26872,78.74117,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.26941,78.05745,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Wanaparthy,Wanaparthy,50
16.26986,78.68319,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.26986,78.68319,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.27017,78.70396,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.27017,78.70396,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.2702,78.75,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.2702,78.75,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.2702,78.75,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.2707,78.68552,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.2707,78.68552,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.2707,78.68552,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.27117,78.70875,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,100
16.27117,78.70875,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,100
16.27169,78.70493,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,100
16.27169,78.70493,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,100
16.27219,78.71361,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.27219,78.71361,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.27229,78.71651,2023-03-13,5:06,T,MODIS,2023,3,11,48h,Amrabad,Nagarkurnool,94
16.27229,78.71651,2023-03-13,5:06,T,MODIS,2023,3,11,7d,Amrabad,Nagarkurnool,94
16.27235,78.74046,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.27235,78.74046,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.27235,78.74046,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.27273,78.70972,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.27273,78.70972,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.27274,78.74171,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.27274,78.74171,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.27274,78.74171,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
