latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
16.82591,79.22925,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Anumula_Haliya,Nalgonda,50
16.82591,79.22925,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Anumula_Haliya,Nalgonda,50
16.82591,79.22925,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Anumula_Haliya,Nalgonda,50
16.85872,78.09367,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Nawabpet,Mahabubnagar,74
16.86437,77.93611,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Mohammadabad,Mahabubnagar,50
16.87086,80.43295,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Yerrupalem,Khammam,50
16.87498,78.1143,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Rajapur,Mahabubnagar,50
16.87687,80.48833,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Yerrupalem,Khammam,50
16.87727,80.49104,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Yerrupalem,Khammam,50
16.88493,78.37055,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Keshampeta,Rangareddy,100
16.88493,78.37055,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Keshampeta,Rangareddy,100
16.88493,78.37055,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Keshampeta,Rangareddy,100
16.90659,78.22818,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Balanagar,Mahabubnagar,50
16.91781,80.43156,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Madhira,Khammam,50
16.92118,78.23617,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Balanagar,Mahabubnagar,50
16.92242,78.23566,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Balanagar,Mahabubnagar,50
16.92292,79.89877,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Chilkur,Suryapet,50
16.93482,79.30839,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Kanagal,Nalgonda,50
16.93482,79.30839,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Kanagal,Nalgonda,50
16.93482,79.30839,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kanagal,Nalgonda,50
16.95509,78.51949,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Kadthal,Rangareddy,50
16.98489,79.14455,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Kanagal,Nalgonda,50
16.98689,77.5779,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Doulthabad,Vikarabad,50
16.98831,79.14465,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Kanagal,Nalgonda,50
16.9917,78.46606,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Kandukur,Rangareddy,50
16.99919,79.0443,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Chandur,Nalgonda,50
17.01977,78.75555,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Yacharam,Rangareddy,50
17.02068,78.72789,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Yacharam,Rangareddy,50
17.02405,78.36731,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Keshampeta,Rangareddy,50
17.03508,77.96465,2023-02-25,19:49,N,VIIRS,2023,2,8,48h,Chowdergudem,Rangareddy,50
17.03508,77.96465,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Chowdergudem,Rangareddy,50
17.04172,78.04426,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Kondurg,Rangareddy,50
17.04197,78.55335,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Kandukur,Rangareddy,50
17.04492,78.54869,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Kandukur,Rangareddy,100
17.04965,78.75693,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Manchal,Rangareddy,50
17.04965,78.75693,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Manchal,Rangareddy,50
17.04965,78.75693,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Manchal,Rangareddy,50
17.06535,80.05421,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Nelakondapally,Khammam,50
17.06731,77.89369,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Kulkacharla,Vikarabad,50
17.07305,78.10783,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Farooqnagar,Rangareddy,50
17.07311,79.00035,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Munugode,Nalgonda,50
17.07406,78.60092,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Yacharam,Rangareddy,50
17.07573,78.31929,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Kothur,Rangareddy,50
17.07573,78.31929,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Kothur,Rangareddy,50
17.07573,78.31929,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kothur,Rangareddy,50
17.07587,77.55635,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Kodangal,Vikarabad,100
17.07774,78.70387,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Manchal,Rangareddy,50
17.08224,78.09406,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Kondurg,Rangareddy,50
17.09787,80.16253,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Mudigonda,Khammam,50
17.0989,78.97248,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Gattuppal,Nalgonda,50
17.10149,77.98348,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Chowdergudem,Rangareddy,50
17.10227,77.98075,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Pargi,Vikarabad,50
17.11122,80.00992,2023-02-23,20:25,N,VIIRS,2023,2,8,7d,Nelakondapally,Khammam,50
17.11184,80.00723,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Nelakondapally,Khammam,50
17.11326,80.00806,2023-02-23,19:34,1,VIIRS,2023,2,8,7d,Nelakondapally,Khammam,50
17.11371,78.556,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Kandukur,Rangareddy,50
17.11669,78.63428,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Yacharam,Rangareddy,64
17.11694,77.60579,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Kodangal,Vikarabad,50
17.11694,77.60579,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Kodangal,Vikarabad,50
17.11694,77.60579,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kodangal,Vikarabad,50
17.11709,79.98363,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Nelakondapally,Khammam,50
17.11745,78.21066,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Nandigama,Rangareddy,50
17.11745,78.21066,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Nandigama,Rangareddy,50
17.11745,78.21066,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Nandigama,Rangareddy,50
17.11816,78.64394,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Yacharam,Rangareddy,56
17.11832,80.16281,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Mudigonda,Khammam,50
17.12035,78.6424,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Yacharam,Rangareddy,50
17.12208,78.56535,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Kandukur,Rangareddy,50
17.12313,78.63794,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Ibrahimpatnam,Rangareddy,50
17.12425,80.00567,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Nelakondapally,Khammam,50
17.12439,78.64565,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Ibrahimpatnam,Rangareddy,50
17.12508,78.67711,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Yacharam,Rangareddy,50
17.12543,80.01417,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Nelakondapally,Khammam,50
17.12722,78.64243,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Ibrahimpatnam,Rangareddy,58
17.13869,78.10145,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Shabad,Rangareddy,50
17.14498,78.22211,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Nandigama,Rangareddy,50
17.14498,78.22211,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Nandigama,Rangareddy,50
17.14498,78.22211,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Nandigama,Rangareddy,50
17.1451,78.21984,2023-02-23,19:34,1,VIIRS,2023,2,8,7d,Nandigama,Rangareddy,50
17.14537,78.22286,2023-02-23,20:25,N,VIIRS,2023,2,8,7d,Nandigama,Rangareddy,50
17.14556,78.22128,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Nandigama,Rangareddy,50
17.14609,78.22276,2023-02-25,19:49,N,VIIRS,2023,2,8,48h,Nandigama,Rangareddy,50
17.14609,78.22276,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Nandigama,Rangareddy,50
17.14869,77.91257,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Pargi,Vikarabad,50
17.14877,78.22439,2023-02-23,21:14,1,VIIRS,2023,2,8,7d,Nandigama,Rangareddy,50
17.15068,77.91211,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Pargi,Vikarabad,50
17.15163,77.91084,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Pargi,Vikarabad,50
17.1718,77.70369,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Bommaraspeta,Vikarabad,50
17.17351,79.96633,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Kusumanchi,Khammam,50
17.17692,80.8003,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Sathupally,Khammam,50
17.17766,80.80139,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Sathupally,Khammam,50
17.17928,80.8013,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Sathupally,Khammam,50
17.17975,80.8008,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Sathupally,Khammam,50
17.18014,80.80016,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Sathupally,Khammam,50
17.18975,78.5906,2023-02-25,19:49,N,VIIRS,2023,2,8,48h,Ibrahimpatnam,Rangareddy,50
17.18975,78.5906,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Ibrahimpatnam,Rangareddy,50
17.19952,78.17764,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Shabad,Rangareddy,50
17.19952,78.17764,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Shabad,Rangareddy,50
17.19952,78.17764,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Shabad,Rangareddy,50
17.19968,78.48841,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Maheswaram,Rangareddy,50
17.21091,79.17992,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Narketpally,Nalgonda,50
17.21265,78.73647,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Ibrahimpatnam,Rangareddy,50
17.2159,77.84564,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Pargi,Vikarabad,50
17.21646,77.84476,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Pargi,Vikarabad,50
17.21902,79.02295,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Chityal,Nalgonda,50
17.22228,80.62151,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Penuballi,Khammam,50
17.22232,80.67253,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Penuballi,Khammam,50
17.22235,79.02456,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Chityal,Nalgonda,50
17.22583,80.62087,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Penuballi,Khammam,50
17.23429,80.74397,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Penuballi,Khammam,50
17.23859,80.74255,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Penuballi,Khammam,50
17.24813,78.82004,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Choutuppal,Yadadri Bhuvanagiri,50
17.24813,78.82004,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Choutuppal,Yadadri Bhuvanagiri,50
17.24813,78.82004,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Choutuppal,Yadadri Bhuvanagiri,50
17.2485,78.82346,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Choutuppal,Yadadri Bhuvanagiri,50
17.2485,78.82346,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Choutuppal,Yadadri Bhuvanagiri,50
17.2485,78.82346,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Choutuppal,Yadadri Bhuvanagiri,50
17.2487,78.91792,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Choutuppal,Yadadri Bhuvanagiri,50
17.25054,78.11507,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Shabad,Rangareddy,50
17.25105,78.11881,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Shabad,Rangareddy,50
17.25344,78.81927,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Choutuppal,Yadadri Bhuvanagiri,50
17.25344,78.81927,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Choutuppal,Yadadri Bhuvanagiri,50
17.25344,78.81927,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Choutuppal,Yadadri Bhuvanagiri,50
17.25382,78.64746,2023-02-23,20:25,N,VIIRS,2023,2,8,7d,Abdullapurmet,Rangareddy,50
17.25401,78.64625,2023-02-23,19:34,1,VIIRS,2023,2,8,7d,Abdullapurmet,Rangareddy,50
17.25521,80.19607,2023-02-26,6:58,N,VIIRS,2023,2,8,24h,Khammam_Urban,Khammam,50
17.25521,80.19607,2023-02-26,6:58,N,VIIRS,2023,2,8,48h,Khammam_Urban,Khammam,50
17.25521,80.19607,2023-02-26,6:58,N,VIIRS,2023,2,8,7d,Khammam_Urban,Khammam,50
17.25696,78.64648,2023-02-23,19:34,1,VIIRS,2023,2,8,7d,Abdullapurmet,Rangareddy,50
17.26632,77.74728,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Dharoor,Vikarabad,50
17.26801,77.74368,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Dharoor,Vikarabad,50
17.27062,80.56051,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Kalluru,Khammam,50
17.28226,78.66219,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Abdullapurmet,Rangareddy,50
17.28362,78.0098,2023-02-23,20:25,N,VIIRS,2023,2,8,7d,Pudur,Vikarabad,50
17.2877,78.73604,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Abdullapurmet,Rangareddy,50
17.28932,77.88876,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Vikarabad,Vikarabad,50
17.28932,77.88876,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Vikarabad,Vikarabad,50
17.28932,77.88876,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Vikarabad,Vikarabad,50
17.29786,78.04583,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.30491,80.15889,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Khammam_Urban,Khammam,50
17.30491,80.15889,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Khammam_Urban,Khammam,50
17.30491,80.15889,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Khammam_Urban,Khammam,50
17.30745,78.65874,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Abdullapurmet,Rangareddy,50
17.30753,78.22408,2023-02-23,20:25,N,VIIRS,2023,2,8,7d,Moinabad,Rangareddy,50
17.30795,78.66293,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Abdullapurmet,Rangareddy,50
17.3098,80.15786,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Raghunadhapalem,Khammam,50
17.3098,80.15786,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Raghunadhapalem,Khammam,50
17.3098,80.15786,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Raghunadhapalem,Khammam,50
17.31022,80.16209,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Khammam_Urban,Khammam,50
17.31022,80.16209,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Khammam_Urban,Khammam,50
17.31022,80.16209,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Khammam_Urban,Khammam,50
17.31073,80.15831,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Raghunadhapalem,Khammam,50
17.31073,80.15831,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Raghunadhapalem,Khammam,50
17.31073,80.15831,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Raghunadhapalem,Khammam,50
17.31097,81.11436,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Aswaraopeta,Bhadradri Kothagudem,50
17.31169,81.11388,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Aswaraopeta,Bhadradri Kothagudem,50
17.31335,78.20291,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Chevella,Rangareddy,50
17.31335,78.20291,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Chevella,Rangareddy,50
17.31335,78.20291,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.31368,78.20605,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Chevella,Rangareddy,50
17.31368,78.20605,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Chevella,Rangareddy,50
17.31368,78.20605,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.31504,81.11377,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Aswaraopeta,Bhadradri Kothagudem,50
17.31647,78.01658,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.31723,78.01807,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.31741,78.02139,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.3188,78.20541,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Chevella,Rangareddy,50
17.3188,78.20541,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Chevella,Rangareddy,50
17.3188,78.20541,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.31936,78.19825,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.32595,77.5392,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Tandur,Vikarabad,50
17.32709,78.01413,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.32908,77.6074,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Peddemul,Vikarabad,50
17.32913,77.60444,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Peddemul,Vikarabad,50
17.32988,80.36786,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Enkoor,Khammam,50
17.33016,77.60962,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Peddemul,Vikarabad,50
17.33274,77.88094,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Vikarabad,Vikarabad,50
17.33378,80.56548,2023-02-26,19:27,N,VIIRS,2023,2,8,24h,Chandrugonda,Bhadradri Kothagudem,50
17.33378,80.56548,2023-02-26,19:27,N,VIIRS,2023,2,8,48h,Chandrugonda,Bhadradri Kothagudem,50
17.33378,80.56548,2023-02-26,19:27,N,VIIRS,2023,2,8,7d,Chandrugonda,Bhadradri Kothagudem,50
17.33658,80.85662,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Sathupally,Khammam,50
17.33697,80.85791,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Sathupally,Khammam,50
17.33816,77.61655,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Peddemul,Vikarabad,78
17.3398,77.62701,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Peddemul,Vikarabad,86
17.34369,78.01376,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.3445,78.01764,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.34705,79.42271,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Addagudur,Yadadri Bhuvanagiri,50
17.34705,79.42271,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Addagudur,Yadadri Bhuvanagiri,50
17.34705,79.42271,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Addagudur,Yadadri Bhuvanagiri,50
17.34758,77.61496,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Peddemul,Vikarabad,94
17.35011,78.65336,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Abdullapurmet,Rangareddy,50
17.35402,78.18499,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.35508,80.87653,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Mulakalapally,Bhadradri Kothagudem,50
17.35508,80.87653,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Mulakalapally,Bhadradri Kothagudem,50
17.35508,80.87653,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Mulakalapally,Bhadradri Kothagudem,50
17.35518,80.87688,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Mulakalapally,Bhadradri Kothagudem,50
17.35518,80.87688,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Mulakalapally,Bhadradri Kothagudem,50
17.35518,80.87688,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Mulakalapally,Bhadradri Kothagudem,50
17.35545,78.55209,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Saroornagar,Rangareddy,50
17.35942,78.55128,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Saroornagar,Rangareddy,50
17.36264,80.48464,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Enkoor,Khammam,50
17.3632,77.69632,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Kotepally,Vikarabad,50
17.36385,77.54465,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Tandur,Vikarabad,50
17.36675,77.85471,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Vikarabad,Vikarabad,50
17.36675,77.85471,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Vikarabad,Vikarabad,50
17.36675,77.85471,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Vikarabad,Vikarabad,50
17.36675,77.8551,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Vikarabad,Vikarabad,50
17.36675,77.8551,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Vikarabad,Vikarabad,50
17.36675,77.8551,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Vikarabad,Vikarabad,50
17.37704,79.22974,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Mothkur,Yadadri Bhuvanagiri,50
17.37704,79.22974,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Mothkur,Yadadri Bhuvanagiri,50
17.37704,79.22974,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Mothkur,Yadadri Bhuvanagiri,50
17.37848,80.99187,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Dammapeta,Bhadradri Kothagudem,50
17.37974,80.9855,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Dammapeta,Bhadradri Kothagudem,66
17.38327,80.15778,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Dornakal,Mahabubabad,50
17.38561,77.8454,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Vikarabad,Vikarabad,50
17.39012,77.84482,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Vikarabad,Vikarabad,50
17.39099,78.02154,2023-02-25,19:49,N,VIIRS,2023,2,8,48h,Nawabpet,Vikarabad,50
17.39099,78.02154,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Nawabpet,Vikarabad,50
17.39387,80.22869,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Kamepally,Khammam,50
17.39491,79.07814,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Valigonda,Yadadri Bhuvanagiri,50
17.39491,79.07814,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Valigonda,Yadadri Bhuvanagiri,50
17.39491,79.07814,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Valigonda,Yadadri Bhuvanagiri,50
17.41406,80.36894,2023-02-22,5:12,T,MODIS,2023,2,8,7d,Enkoor,Khammam,65
17.41857,78.09631,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Shankarpalle,Rangareddy,50
17.41857,78.09631,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Shankarpalle,Rangareddy,50
17.41857,78.09631,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Shankarpalle,Rangareddy,50
17.4189,78.09935,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Shankarpalle,Rangareddy,50
17.4189,78.09935,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Shankarpalle,Rangareddy,50
17.4189,78.09935,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Shankarpalle,Rangareddy,50
17.42226,78.11795,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Shankarpalle,Rangareddy,50
17.42305,78.12172,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Shankarpalle,Rangareddy,100
17.42332,78.11774,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Shankarpalle,Rangareddy,50
17.4312,77.82896,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Kotepally,Vikarabad,50
17.4328,78.54356,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Maredpally,Hyderabad,50
17.43718,78.11932,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Shankarpalle,Rangareddy,50
17.44304,77.96896,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Nawabpet,Vikarabad,100
17.44799,78.03625,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Nawabpet,Vikarabad,50
17.44799,78.03625,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Nawabpet,Vikarabad,50
17.44799,78.03625,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Nawabpet,Vikarabad,50
17.45071,77.91972,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Nawabpet,Vikarabad,50
17.45092,77.91896,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Nawabpet,Vikarabad,50
17.45217,80.50986,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Julurupad,Bhadradri Kothagudem,50
17.45503,77.75416,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Bantwaram,Vikarabad,50
17.45576,77.63271,2023-02-24,4:55,T,MODIS,2023,2,8,7d,Bantwaram,Vikarabad,60
17.45728,77.62051,2023-02-24,4:55,T,MODIS,2023,2,8,7d,Bantwaram,Vikarabad,75
17.45743,77.62629,2023-02-24,4:55,T,MODIS,2023,2,8,7d,Bantwaram,Vikarabad,75
17.45743,80.53654,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Julurupad,Bhadradri Kothagudem,50
17.46258,80.65285,2023-02-23,19:32,1,VIIRS,2023,2,8,7d,Chunchupally,Bhadradri Kothagudem,50
17.46284,78.82426,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Bibinagar,Yadadri Bhuvanagiri,50
17.46304,80.65357,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Chunchupally,Bhadradri Kothagudem,50
