latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
17.0715,78.07951,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kondurg,Rangareddy,50
17.07165,80.85168,2023-02-13,743,A,MODIS,2023,2,7,24h,Vemsoor,Khammam,75
17.07165,80.85168,2023-02-13,743,A,MODIS,2023,2,7,48h,Vemsoor,Khammam,75
17.07165,80.85168,2023-02-13,743,A,MODIS,2023,2,7,7d,Vemsoor,Khammam,75
17.07244,78.08131,2023-02-12,847,1,VIIRS,2023,2,6,24h,Kondurg,Rangareddy,50
17.07244,78.08131,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kondurg,Rangareddy,50
17.07244,78.08131,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kondurg,Rangareddy,50
17.07389,80.86588,2023-02-13,743,A,MODIS,2023,2,7,24h,Vemsoor,Khammam,77
17.07389,80.86588,2023-02-13,743,A,MODIS,2023,2,7,48h,Vemsoor,Khammam,77
17.07389,80.86588,2023-02-13,743,A,MODIS,2023,2,7,7d,Vemsoor,Khammam,77
17.07436,80.86413,2023-02-13,739,N,VIIRS,2023,2,7,24h,Vemsoor,Khammam,50
17.07436,80.86413,2023-02-13,739,N,VIIRS,2023,2,7,48h,Vemsoor,Khammam,50
17.07436,80.86413,2023-02-13,739,N,VIIRS,2023,2,7,7d,Vemsoor,Khammam,50
17.07478,80.86336,2023-02-13,739,N,VIIRS,2023,2,7,24h,Vemsoor,Khammam,50
17.07478,80.86336,2023-02-13,739,N,VIIRS,2023,2,7,48h,Vemsoor,Khammam,50
17.07478,80.86336,2023-02-13,739,N,VIIRS,2023,2,7,7d,Vemsoor,Khammam,50
17.07524,80.86681,2023-02-13,830,1,VIIRS,2023,2,7,24h,Vemsoor,Khammam,50
17.07524,80.86681,2023-02-13,830,1,VIIRS,2023,2,7,48h,Vemsoor,Khammam,50
17.07524,80.86681,2023-02-13,830,1,VIIRS,2023,2,7,7d,Vemsoor,Khammam,50
17.07531,80.87235,2023-02-13,743,A,MODIS,2023,2,7,24h,Vemsoor,Khammam,70
17.07531,80.87235,2023-02-13,743,A,MODIS,2023,2,7,48h,Vemsoor,Khammam,70
17.07531,80.87235,2023-02-13,743,A,MODIS,2023,2,7,7d,Vemsoor,Khammam,70
17.07546,80.86752,2023-02-13,739,N,VIIRS,2023,2,7,24h,Vemsoor,Khammam,50
17.07546,80.86752,2023-02-13,739,N,VIIRS,2023,2,7,48h,Vemsoor,Khammam,50
17.07546,80.86752,2023-02-13,739,N,VIIRS,2023,2,7,7d,Vemsoor,Khammam,50
17.07789,80.86349,2023-02-13,739,N,VIIRS,2023,2,7,24h,Vemsoor,Khammam,50
17.07789,80.86349,2023-02-13,739,N,VIIRS,2023,2,7,48h,Vemsoor,Khammam,50
17.07789,80.86349,2023-02-13,739,N,VIIRS,2023,2,7,7d,Vemsoor,Khammam,50
17.07865,78.09521,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Farooqnagar,Rangareddy,50
17.07911,78.57991,2023-02-12,800,N,VIIRS,2023,2,6,24h,Kandukur,Rangareddy,50
17.07911,78.57991,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kandukur,Rangareddy,50
17.07911,78.57991,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kandukur,Rangareddy,50
17.07959,78.09447,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Kondurg,Rangareddy,50
17.07966,78.09579,2023-02-07,2025,N,VIIRS,2023,2,6,7d,Farooqnagar,Rangareddy,50
17.08071,80.86621,2023-02-13,830,1,VIIRS,2023,2,7,24h,Vemsoor,Khammam,50
17.08071,80.86621,2023-02-13,830,1,VIIRS,2023,2,7,48h,Vemsoor,Khammam,50
17.08071,80.86621,2023-02-13,830,1,VIIRS,2023,2,7,7d,Vemsoor,Khammam,50
17.08105,78.09589,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Farooqnagar,Rangareddy,50
17.08105,78.09589,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Farooqnagar,Rangareddy,50
17.08143,80.86285,2023-02-13,739,N,VIIRS,2023,2,7,24h,Vemsoor,Khammam,50
17.08143,80.86285,2023-02-13,739,N,VIIRS,2023,2,7,48h,Vemsoor,Khammam,50
17.08143,80.86285,2023-02-13,739,N,VIIRS,2023,2,7,7d,Vemsoor,Khammam,50
17.08245,78.09335,2023-02-07,1932,1,VIIRS,2023,2,6,7d,Kondurg,Rangareddy,50
17.08317,78.09306,2023-02-07,1934,1,VIIRS,2023,2,6,7d,Kondurg,Rangareddy,50
17.0842,79.25795,2023-02-13,830,1,VIIRS,2023,2,7,24h,Nalgonda,Nalgonda,50
17.0842,79.25795,2023-02-13,830,1,VIIRS,2023,2,7,48h,Nalgonda,Nalgonda,50
17.0842,79.25795,2023-02-13,830,1,VIIRS,2023,2,7,7d,Nalgonda,Nalgonda,50
17.0874,80.8677,2023-02-08,824,1,VIIRS,2023,2,6,7d,Vemsoor,Khammam,50
17.08955,80.87084,2023-02-08,824,1,VIIRS,2023,2,6,7d,Vemsoor,Khammam,50
17.09118,79.98472,2023-02-10,745,1,VIIRS,2023,2,6,7d,Ananthagiri,Suryapet,50
17.10355,80.82401,2023-02-06,811,N,VIIRS,2023,2,6,7d,Vemsoor,Khammam,50
17.10568,77.9593,2023-02-08,824,1,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.10641,80.82598,2023-02-06,811,N,VIIRS,2023,2,6,7d,Vemsoor,Khammam,50
17.10876,77.96067,2023-02-08,735,N,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.11164,78.90279,2023-02-12,800,N,VIIRS,2023,2,6,24h,Narayanapoor,Yadadri Bhuvanagiri,50
17.11164,78.90279,2023-02-12,800,N,VIIRS,2023,2,6,48h,Narayanapoor,Yadadri Bhuvanagiri,50
17.11164,78.90279,2023-02-12,800,N,VIIRS,2023,2,6,7d,Narayanapoor,Yadadri Bhuvanagiri,50
17.1158,80.04343,2023-02-11,817,N,VIIRS,2023,2,6,48h,Nelakondapally,Khammam,50
17.1158,80.04343,2023-02-11,817,N,VIIRS,2023,2,6,7d,Nelakondapally,Khammam,50
17.11924,78.13435,2023-02-08,824,1,VIIRS,2023,2,6,7d,Shabad,Rangareddy,50
17.12127,78.91098,2023-02-08,735,N,VIIRS,2023,2,6,7d,Narayanapoor,Yadadri Bhuvanagiri,50
17.12851,77.97031,2023-02-09,716,N,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.12972,78.05172,2023-02-08,824,1,VIIRS,2023,2,6,7d,Kondurg,Rangareddy,50
17.13248,77.96603,2023-02-09,716,N,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.13362,77.97118,2023-02-09,716,N,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.13468,77.96889,2023-02-09,716,N,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.13604,79.96734,2023-02-11,817,N,VIIRS,2023,2,6,48h,Kusumanchi,Khammam,50
17.13604,79.96734,2023-02-11,817,N,VIIRS,2023,2,6,7d,Kusumanchi,Khammam,50
17.13673,79.96758,2023-02-11,817,N,VIIRS,2023,2,6,48h,Kusumanchi,Khammam,50
17.13673,79.96758,2023-02-11,817,N,VIIRS,2023,2,6,7d,Kusumanchi,Khammam,50
17.14429,78.17455,2023-02-12,800,N,VIIRS,2023,2,6,24h,Nandigama,Rangareddy,50
17.14429,78.17455,2023-02-12,800,N,VIIRS,2023,2,6,48h,Nandigama,Rangareddy,50
17.14429,78.17455,2023-02-12,800,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14454,79.27266,2023-02-06,720,1,VIIRS,2023,2,6,7d,Nalgonda,Nalgonda,50
17.14472,78.22356,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14472,78.22464,2023-02-09,1949,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.145,78.22549,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14507,78.22125,2023-02-12,1940,1,VIIRS,2023,2,6,24h,Nandigama,Rangareddy,50
17.14507,78.22125,2023-02-12,1940,1,VIIRS,2023,2,6,48h,Nandigama,Rangareddy,50
17.14507,78.22125,2023-02-12,1940,1,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14508,78.22119,2023-02-09,1949,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14531,78.22182,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14553,78.22459,2023-02-08,2053,1,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14565,78.22296,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14628,78.22245,2023-02-08,2053,1,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14628,78.2254,2023-02-10,2108,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14631,78.22314,2023-02-06,2044,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14664,78.22414,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Nandigama,Rangareddy,50
17.14664,78.22414,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14713,80.81767,2023-02-10,837,N,VIIRS,2023,2,6,7d,Vemsoor,Khammam,50
17.14715,78.2259,2023-02-09,1949,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14742,78.69814,2023-02-13,741,N,VIIRS,2023,2,7,24h,Manchal,Rangareddy,50
17.14742,78.69814,2023-02-13,741,N,VIIRS,2023,2,7,48h,Manchal,Rangareddy,50
17.14742,78.69814,2023-02-13,741,N,VIIRS,2023,2,7,7d,Manchal,Rangareddy,50
17.14743,78.22388,2023-02-10,1927,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14754,78.22245,2023-02-09,1949,N,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14808,78.22109,2023-02-06,1953,1,VIIRS,2023,2,6,7d,Nandigama,Rangareddy,50
17.14839,78.7035,2023-02-13,741,N,VIIRS,2023,2,7,24h,Manchal,Rangareddy,50
17.14839,78.7035,2023-02-13,741,N,VIIRS,2023,2,7,48h,Manchal,Rangareddy,50
17.14839,78.7035,2023-02-13,741,N,VIIRS,2023,2,7,7d,Manchal,Rangareddy,50
17.15063,79.99654,2023-02-09,805,1,VIIRS,2023,2,6,7d,Nelakondapally,Khammam,50
17.15138,78.69736,2023-02-13,741,N,VIIRS,2023,2,7,24h,Manchal,Rangareddy,50
17.15138,78.69736,2023-02-13,741,N,VIIRS,2023,2,7,48h,Manchal,Rangareddy,50
17.15138,78.69736,2023-02-13,741,N,VIIRS,2023,2,7,7d,Manchal,Rangareddy,50
17.15234,79.21774,2023-02-06,811,N,VIIRS,2023,2,6,7d,Narketpally,Nalgonda,50
17.15235,78.7027,2023-02-13,741,N,VIIRS,2023,2,7,24h,Manchal,Rangareddy,50
17.15235,78.7027,2023-02-13,741,N,VIIRS,2023,2,7,48h,Manchal,Rangareddy,50
17.15235,78.7027,2023-02-13,741,N,VIIRS,2023,2,7,7d,Manchal,Rangareddy,50
17.15574,78.97172,2023-02-06,811,N,VIIRS,2023,2,6,7d,Narayanapoor,Yadadri Bhuvanagiri,50
17.15657,77.90293,2023-02-07,754,N,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.16017,78.29414,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Kothur,Rangareddy,50
17.16017,78.29414,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Kothur,Rangareddy,50
17.16092,78.99326,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Munugode,Nalgonda,50
17.16092,78.99326,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Munugode,Nalgonda,50
17.16149,77.93575,2023-02-12,800,N,VIIRS,2023,2,6,24h,Pargi,Vikarabad,50
17.16149,77.93575,2023-02-12,800,N,VIIRS,2023,2,6,48h,Pargi,Vikarabad,50
17.16149,77.93575,2023-02-12,800,N,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.16175,79.81209,2023-02-13,830,1,VIIRS,2023,2,7,24h,Mothey,Suryapet,50
17.16175,79.81209,2023-02-13,830,1,VIIRS,2023,2,7,48h,Mothey,Suryapet,50
17.16175,79.81209,2023-02-13,830,1,VIIRS,2023,2,7,7d,Mothey,Suryapet,50
17.16181,78.29227,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Kothur,Rangareddy,50
17.16181,78.29227,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Kothur,Rangareddy,50
17.16824,78.98619,2023-02-08,735,N,VIIRS,2023,2,6,7d,Munugode,Nalgonda,50
17.16886,78.98792,2023-02-08,824,1,VIIRS,2023,2,6,7d,Munugode,Nalgonda,50
17.16903,78.9904,2023-02-08,735,N,VIIRS,2023,2,6,7d,Munugode,Nalgonda,50
17.17595,80.44243,2023-02-09,716,N,VIIRS,2023,2,6,7d,Thallada,Khammam,50
17.17685,80.79974,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Sathupally,Khammam,50
17.17685,80.79974,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Sathupally,Khammam,50
17.17685,80.79974,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Sathupally,Khammam,50
17.17802,80.80214,2023-02-07,2025,N,VIIRS,2023,2,6,7d,Sathupally,Khammam,50
17.17965,78.35759,2023-02-09,716,N,VIIRS,2023,2,6,7d,Maheswaram,Rangareddy,50
17.18253,78.67434,2023-02-07,701,1,VIIRS,2023,2,6,7d,Ibrahimpatnam,Rangareddy,50
17.18395,79.44627,2023-02-12,847,1,VIIRS,2023,2,6,24h,Kethepally,Nalgonda,50
17.18395,79.44627,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kethepally,Nalgonda,50
17.18395,79.44627,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kethepally,Nalgonda,50
17.20777,80.0628,2023-02-07,754,N,VIIRS,2023,2,6,7d,Mudigonda,Khammam,50
17.21256,78.41585,2023-02-12,800,N,VIIRS,2023,2,6,24h,Shamshabad,Rangareddy,50
17.21256,78.41585,2023-02-12,800,N,VIIRS,2023,2,6,48h,Shamshabad,Rangareddy,50
17.21256,78.41585,2023-02-12,800,N,VIIRS,2023,2,6,7d,Shamshabad,Rangareddy,50
17.21332,77.78386,2023-02-06,720,1,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.21418,77.78804,2023-02-06,720,1,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.21554,77.78392,2023-02-06,720,1,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.21925,79.0255,2023-02-07,2025,N,VIIRS,2023,2,6,7d,Chityal,Nalgonda,50
17.22051,79.02359,2023-02-06,2044,N,VIIRS,2023,2,6,7d,Chityal,Nalgonda,50
17.22055,79.02438,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Chityal,Nalgonda,50
17.22055,79.02438,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Chityal,Nalgonda,50
17.22055,79.02438,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Chityal,Nalgonda,50
17.22068,79.02334,2023-02-08,2053,1,VIIRS,2023,2,6,7d,Chityal,Nalgonda,50
17.22127,80.67037,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Penuballi,Khammam,50
17.2225,80.92827,2023-02-13,739,N,VIIRS,2023,2,7,24h,Dammapeta,Bhadradri Kothagudem,50
17.2225,80.92827,2023-02-13,739,N,VIIRS,2023,2,7,48h,Dammapeta,Bhadradri Kothagudem,50
17.2225,80.92827,2023-02-13,739,N,VIIRS,2023,2,7,7d,Dammapeta,Bhadradri Kothagudem,50
17.22538,78.64342,2023-02-07,754,N,VIIRS,2023,2,6,7d,Ibrahimpatnam,Rangareddy,50
17.22681,78.58389,2023-02-13,741,N,VIIRS,2023,2,7,24h,Ibrahimpatnam,Rangareddy,50
17.22681,78.58389,2023-02-13,741,N,VIIRS,2023,2,7,48h,Ibrahimpatnam,Rangareddy,50
17.22681,78.58389,2023-02-13,741,N,VIIRS,2023,2,7,7d,Ibrahimpatnam,Rangareddy,50
17.22701,77.8934,2023-02-06,811,N,VIIRS,2023,2,6,7d,Pargi,Vikarabad,50
17.22757,80.34773,2023-02-09,805,1,VIIRS,2023,2,6,7d,Konijerla,Khammam,50
17.23686,78.61378,2023-02-12,847,1,VIIRS,2023,2,6,24h,Ibrahimpatnam,Rangareddy,50
17.23686,78.61378,2023-02-12,847,1,VIIRS,2023,2,6,48h,Ibrahimpatnam,Rangareddy,50
17.23686,78.61378,2023-02-12,847,1,VIIRS,2023,2,6,7d,Ibrahimpatnam,Rangareddy,50
17.24271,77.71136,2023-02-09,805,1,VIIRS,2023,2,6,7d,Yelal,Vikarabad,50
17.2432,77.70782,2023-02-09,811,A,MODIS,2023,2,6,7d,Yelal,Vikarabad,57
17.24547,78.08648,2023-02-12,800,N,VIIRS,2023,2,6,24h,Shabad,Rangareddy,50
17.24547,78.08648,2023-02-12,800,N,VIIRS,2023,2,6,48h,Shabad,Rangareddy,50
17.24547,78.08648,2023-02-12,800,N,VIIRS,2023,2,6,7d,Shabad,Rangareddy,50
17.24548,78.61638,2023-02-07,754,N,VIIRS,2023,2,6,7d,Ibrahimpatnam,Rangareddy,50
17.24577,78.68789,2023-02-13,741,N,VIIRS,2023,2,7,24h,Abdullapurmet,Rangareddy,50
17.24577,78.68789,2023-02-13,741,N,VIIRS,2023,2,7,48h,Abdullapurmet,Rangareddy,50
17.24577,78.68789,2023-02-13,741,N,VIIRS,2023,2,7,7d,Abdullapurmet,Rangareddy,50
17.2458,78.62244,2023-02-07,841,1,VIIRS,2023,2,6,7d,Ibrahimpatnam,Rangareddy,50
17.246,77.71082,2023-02-09,805,1,VIIRS,2023,2,6,7d,Yelal,Vikarabad,50
17.2474,78.68917,2023-02-13,830,1,VIIRS,2023,2,7,24h,Abdullapurmet,Rangareddy,50
17.2474,78.68917,2023-02-13,830,1,VIIRS,2023,2,7,48h,Abdullapurmet,Rangareddy,50
17.2474,78.68917,2023-02-13,830,1,VIIRS,2023,2,7,7d,Abdullapurmet,Rangareddy,50
17.25098,78.38505,2023-02-06,720,1,VIIRS,2023,2,6,7d,Shamshabad,Rangareddy,50
17.25404,78.08559,2023-02-08,824,1,VIIRS,2023,2,6,7d,Chevella,Rangareddy,50
17.2551,80.01844,2023-02-06,811,N,VIIRS,2023,2,6,7d,Kusumanchi,Khammam,50
17.25512,78.69714,2023-02-07,754,N,VIIRS,2023,2,6,7d,Abdullapurmet,Rangareddy,50
17.25574,78.70092,2023-02-07,754,N,VIIRS,2023,2,6,7d,Abdullapurmet,Rangareddy,50
17.25645,78.08888,2023-02-08,735,N,VIIRS,2023,2,6,7d,Chevella,Rangareddy,50
17.2569,78.21966,2023-02-13,741,N,VIIRS,2023,2,7,24h,Moinabad,Rangareddy,50
17.2569,78.21966,2023-02-13,741,N,VIIRS,2023,2,7,48h,Moinabad,Rangareddy,50
17.2569,78.21966,2023-02-13,741,N,VIIRS,2023,2,7,7d,Moinabad,Rangareddy,50
17.25956,77.70351,2023-02-12,847,1,VIIRS,2023,2,6,24h,Yelal,Vikarabad,50
17.25956,77.70351,2023-02-12,847,1,VIIRS,2023,2,6,48h,Yelal,Vikarabad,50
17.25956,77.70351,2023-02-12,847,1,VIIRS,2023,2,6,7d,Yelal,Vikarabad,50
17.26413,79.14896,2023-02-09,811,A,MODIS,2023,2,6,7d,Chityal,Nalgonda,59
17.26871,77.70089,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yelal,Vikarabad,50
17.26871,77.70089,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yelal,Vikarabad,50
17.26871,77.70089,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yelal,Vikarabad,50
17.26947,80.56424,2023-02-08,824,1,VIIRS,2023,2,6,7d,Kalluru,Khammam,50
17.27027,80.5611,2023-02-08,824,1,VIIRS,2023,2,6,7d,Kalluru,Khammam,50
17.27138,79.15054,2023-02-07,754,N,VIIRS,2023,2,6,7d,Ramannapet,Yadadri Bhuvanagiri,50
17.27456,79.4155,2023-02-08,735,N,VIIRS,2023,2,6,7d,Shaligouraram,Nalgonda,50
17.2747,77.79968,2023-02-11,726,1,VIIRS,2023,2,6,48h,Dharoor,Vikarabad,50
17.2747,77.79968,2023-02-11,726,1,VIIRS,2023,2,6,7d,Dharoor,Vikarabad,50
17.27532,79.15368,2023-02-07,754,N,VIIRS,2023,2,6,7d,Ramannapet,Yadadri Bhuvanagiri,50
17.27534,77.80289,2023-02-11,726,1,VIIRS,2023,2,6,48h,Dharoor,Vikarabad,50
17.27534,77.80289,2023-02-11,726,1,VIIRS,2023,2,6,7d,Dharoor,Vikarabad,50
17.27587,78.68604,2023-02-13,830,1,VIIRS,2023,2,7,24h,Abdullapurmet,Rangareddy,50
17.27587,78.68604,2023-02-13,830,1,VIIRS,2023,2,7,48h,Abdullapurmet,Rangareddy,50
17.27587,78.68604,2023-02-13,830,1,VIIRS,2023,2,7,7d,Abdullapurmet,Rangareddy,50
17.28182,78.80185,2023-02-11,817,N,VIIRS,2023,2,6,48h,Choutuppal,Yadadri Bhuvanagiri,50
17.28182,78.80185,2023-02-11,817,N,VIIRS,2023,2,6,7d,Choutuppal,Yadadri Bhuvanagiri,50
17.28522,80.39568,2023-02-07,824,A,MODIS,2023,2,6,7d,Enkoor,Khammam,71
17.28704,77.48724,2023-02-10,837,N,VIIRS,2023,2,6,7d,Tandur,Vikarabad,50
17.28995,80.39972,2023-02-07,754,N,VIIRS,2023,2,6,7d,Enkoor,Khammam,50
17.29353,77.84615,2023-02-11,820,N,VIIRS,2023,2,6,48h,Vikarabad,Vikarabad,50
17.29353,77.84615,2023-02-11,820,N,VIIRS,2023,2,6,7d,Vikarabad,Vikarabad,50
17.29497,77.91342,2023-02-10,837,N,VIIRS,2023,2,6,7d,Vikarabad,Vikarabad,50
17.29783,77.91201,2023-02-12,847,1,VIIRS,2023,2,6,24h,Vikarabad,Vikarabad,50
17.29783,77.91201,2023-02-12,847,1,VIIRS,2023,2,6,48h,Vikarabad,Vikarabad,50
17.29783,77.91201,2023-02-12,847,1,VIIRS,2023,2,6,7d,Vikarabad,Vikarabad,50
17.30707,80.16923,2023-02-12,707,1,VIIRS,2023,2,6,24h,Khammam_Urban,Khammam,50
17.30707,80.16923,2023-02-12,707,1,VIIRS,2023,2,6,48h,Khammam_Urban,Khammam,50
17.30707,80.16923,2023-02-12,707,1,VIIRS,2023,2,6,7d,Khammam_Urban,Khammam,50
17.30852,78.09376,2023-02-08,824,1,VIIRS,2023,2,6,7d,Chevella,Rangareddy,50
17.30892,80.67765,2023-02-10,745,1,VIIRS,2023,2,6,7d,Annapureddipalle,Bhadradri Kothagudem,50
17.31006,78.09846,2023-02-08,735,N,VIIRS,2023,2,6,7d,Chevella,Rangareddy,50
17.31232,78.21434,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Moinabad,Rangareddy,50
17.31232,78.21434,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Moinabad,Rangareddy,50
17.31759,77.7066,2023-02-10,745,1,VIIRS,2023,2,6,7d,Peddemul,Vikarabad,50
17.33381,78.01067,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Chevella,Rangareddy,50
17.33381,78.01067,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Chevella,Rangareddy,50
17.33381,78.01067,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Chevella,Rangareddy,50
17.33496,78.11845,2023-02-13,741,N,VIIRS,2023,2,7,24h,Chevella,Rangareddy,50
17.33496,78.11845,2023-02-13,741,N,VIIRS,2023,2,7,48h,Chevella,Rangareddy,50
17.33496,78.11845,2023-02-13,741,N,VIIRS,2023,2,7,7d,Chevella,Rangareddy,50
17.3351,80.38778,2023-02-10,745,1,VIIRS,2023,2,6,7d,Enkoor,Khammam,50
17.33531,81.03338,2023-02-10,745,1,VIIRS,2023,2,6,7d,Dammapeta,Bhadradri Kothagudem,50
17.33565,78.12225,2023-02-13,741,N,VIIRS,2023,2,7,24h,Chevella,Rangareddy,50
17.33565,78.12225,2023-02-13,741,N,VIIRS,2023,2,7,48h,Chevella,Rangareddy,50
17.33565,78.12225,2023-02-13,741,N,VIIRS,2023,2,7,7d,Chevella,Rangareddy,50
17.34264,78.06994,2023-02-12,839,A,MODIS,2023,2,6,24h,Chevella,Rangareddy,77
17.34264,78.06994,2023-02-12,839,A,MODIS,2023,2,6,48h,Chevella,Rangareddy,77
17.34264,78.06994,2023-02-12,839,A,MODIS,2023,2,6,7d,Chevella,Rangareddy,77
17.34272,77.58567,2023-02-12,839,A,MODIS,2023,2,6,24h,Peddemul,Vikarabad,70
17.34272,77.58567,2023-02-12,839,A,MODIS,2023,2,6,48h,Peddemul,Vikarabad,70
17.34272,77.58567,2023-02-12,839,A,MODIS,2023,2,6,7d,Peddemul,Vikarabad,70
17.34439,78.08421,2023-02-12,839,A,MODIS,2023,2,6,24h,Chevella,Rangareddy,72
17.34439,78.08421,2023-02-12,839,A,MODIS,2023,2,6,48h,Chevella,Rangareddy,72
17.34439,78.08421,2023-02-12,839,A,MODIS,2023,2,6,7d,Chevella,Rangareddy,72
17.34847,77.59303,2023-02-12,847,1,VIIRS,2023,2,6,24h,Peddemul,Vikarabad,50
17.34847,77.59303,2023-02-12,847,1,VIIRS,2023,2,6,48h,Peddemul,Vikarabad,50
17.34847,77.59303,2023-02-12,847,1,VIIRS,2023,2,6,7d,Peddemul,Vikarabad,50
17.34967,78.58165,2023-02-12,800,N,VIIRS,2023,2,6,24h,Saroornagar,Rangareddy,50
17.34967,78.58165,2023-02-12,800,N,VIIRS,2023,2,6,48h,Saroornagar,Rangareddy,50
17.34967,78.58165,2023-02-12,800,N,VIIRS,2023,2,6,7d,Saroornagar,Rangareddy,50
17.35107,78.07719,2023-02-12,847,1,VIIRS,2023,2,6,24h,Chevella,Rangareddy,50
17.35107,78.07719,2023-02-12,847,1,VIIRS,2023,2,6,48h,Chevella,Rangareddy,50
17.35107,78.07719,2023-02-12,847,1,VIIRS,2023,2,6,7d,Chevella,Rangareddy,50
17.35497,80.45504,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Enkoor,Khammam,50
17.35497,80.45504,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Enkoor,Khammam,50
17.35497,80.45504,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Enkoor,Khammam,50
17.35633,77.97017,2023-02-11,756,A,MODIS,2023,2,6,48h,Vikarabad,Vikarabad,63
17.35633,77.97017,2023-02-11,756,A,MODIS,2023,2,6,7d,Vikarabad,Vikarabad,63
17.35672,77.50762,2023-02-11,726,1,VIIRS,2023,2,6,48h,Tandur,Vikarabad,50
17.35672,77.50762,2023-02-11,726,1,VIIRS,2023,2,6,7d,Tandur,Vikarabad,50
17.35774,78.10801,2023-02-07,754,N,VIIRS,2023,2,6,7d,Chevella,Rangareddy,50
17.36067,78.54282,2023-02-12,800,N,VIIRS,2023,2,6,24h,Saroornagar,Rangareddy,50
17.36067,78.54282,2023-02-12,800,N,VIIRS,2023,2,6,48h,Saroornagar,Rangareddy,50
17.36067,78.54282,2023-02-12,800,N,VIIRS,2023,2,6,7d,Saroornagar,Rangareddy,50
17.36141,77.92572,2023-02-11,726,1,VIIRS,2023,2,6,48h,Vikarabad,Vikarabad,50
17.36141,77.92572,2023-02-11,726,1,VIIRS,2023,2,6,7d,Vikarabad,Vikarabad,50
