latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
16.16064,78.83495,2023-03-01,21:01,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.16064,78.83495,2023-03-01,21:01,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.16064,78.83495,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16064,78.83993,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.16064,78.83993,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.16064,78.83993,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16069,78.81564,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.16069,78.81564,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.16069,78.81564,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16093,78.81467,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.16093,78.81467,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.16093,78.81467,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16122,78.83604,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.16122,78.83604,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.16122,78.83604,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16169,78.55663,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.16173,78.8545,2023-02-28,16:54,T,MODIS,2023,2,9,24h,Amrabad,Nagarkurnool,73
16.16173,78.8545,2023-02-28,16:54,T,MODIS,2023,2,9,48h,Amrabad,Nagarkurnool,73
16.16173,78.8545,2023-02-28,16:54,T,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,73
16.16192,78.81437,2023-03-01,21:01,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.16192,78.81437,2023-03-01,21:01,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.16192,78.81437,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16203,78.85564,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.16203,78.85564,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16203,78.85564,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16204,78.58755,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.16204,78.58755,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16204,78.58755,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16217,78.57729,2023-02-26,20:18,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.16234,78.56896,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.16289,78.83817,2023-03-01,21:01,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.16289,78.83817,2023-03-01,21:01,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.16289,78.83817,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16299,78.5761,2023-02-28,8:47,1,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.16299,78.5761,2023-02-28,8:47,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16299,78.5761,2023-02-28,8:47,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16303,78.86446,2023-02-28,16:54,T,MODIS,2023,2,9,24h,Amrabad,Nagarkurnool,74
16.16303,78.86446,2023-02-28,16:54,T,MODIS,2023,2,9,48h,Amrabad,Nagarkurnool,74
16.16303,78.86446,2023-02-28,16:54,T,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,74
16.1631,78.57338,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.16319,78.82976,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.16319,78.82976,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16319,78.82976,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16338,78.87064,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.16338,78.87064,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16338,78.87064,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16339,78.57143,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.16348,78.59489,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.16348,78.59489,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.16348,78.59489,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16379,78.57485,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,100
16.1638,78.85323,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.1638,78.85323,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.1638,78.85323,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16389,78.82571,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.16389,78.82571,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16389,78.82571,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16409,78.84062,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.16409,78.84062,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.16409,78.84062,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16416,78.59872,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.16416,78.59872,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.16416,78.59872,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16433,78.83361,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.16433,78.83361,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.16433,78.83361,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16457,78.82171,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.16457,78.82171,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16457,78.82171,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16472,78.56535,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.16487,78.5514,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,100
16.16534,78.61398,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.16534,78.61398,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.16534,78.61398,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16559,78.83924,2023-03-01,21:01,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.16559,78.83924,2023-03-01,21:01,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.16559,78.83924,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16567,78.82236,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.16567,78.82236,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16567,78.82236,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16586,78.81415,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.16586,78.81415,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16586,78.81415,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16593,78.59063,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.16593,78.59063,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16593,78.59063,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16595,78.66805,2023-02-27,7:48,A,MODIS,2023,2,9,48h,Amrabad,Nagarkurnool,62
16.16595,78.66805,2023-02-27,7:48,A,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,62
16.16604,78.85505,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.16604,78.85505,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16604,78.85505,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16608,78.85274,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.16608,78.85274,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16608,78.85274,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16616,78.57647,2023-02-28,8:47,1,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.16616,78.57647,2023-02-28,8:47,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16616,78.57647,2023-02-28,8:47,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16668,78.54383,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.1667,78.83022,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.1667,78.83022,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.1667,78.83022,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16688,78.87115,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.16688,78.87115,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16688,78.87115,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16736,78.66092,2023-02-27,7:48,A,MODIS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16736,78.66092,2023-02-27,7:48,A,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16739,78.82622,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.16739,78.82622,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16739,78.82622,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.1677,78.59777,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.1677,78.59777,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.1677,78.59777,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16774,78.86354,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.16774,78.86354,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16774,78.86354,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16832,78.84428,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16832,78.84428,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.1684,78.83321,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.1684,78.83321,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.1684,78.83321,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16842,78.61365,2023-03-01,21:01,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.16842,78.61365,2023-03-01,21:01,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.16842,78.61365,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.1693,78.57525,2023-02-28,8:47,1,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.1693,78.57525,2023-02-28,8:47,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.1693,78.57525,2023-02-28,8:47,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16934,78.81476,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.16934,78.81476,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16934,78.81476,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.16943,78.67686,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.16943,78.67686,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.1695,78.58541,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.1695,78.58541,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.1695,78.58541,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16964,78.59658,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.16964,78.59658,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.16964,78.59658,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17007,78.68172,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17007,78.68172,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17023,78.60151,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.17023,78.60151,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.17023,78.60151,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17059,78.60671,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.17059,78.60671,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17059,78.60671,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.1706,78.55085,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.17089,78.56953,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17089,78.56953,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17141,78.55105,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.17145,78.55782,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.17146,78.68076,2023-02-27,7:26,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17146,78.68076,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17151,78.55934,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.17151,78.59871,2023-03-01,21:01,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.17151,78.59871,2023-03-01,21:01,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.17151,78.59871,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17161,78.54906,2023-02-23,16:43,T,MODIS,2023,2,8,7d,Kollapur,Nagarkurnool,60
16.17187,78.84878,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17187,78.84878,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17205,78.55495,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.17216,78.87022,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.17216,78.87022,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17216,78.87022,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17232,78.67879,2023-02-27,7:26,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17232,78.67879,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17234,78.55327,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,78
16.17235,78.84518,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17235,78.84518,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17268,78.55885,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.17276,78.84917,2023-02-27,20:50,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17276,78.84917,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17284,78.81526,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.17284,78.81526,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17284,78.81526,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17292,78.55824,2023-02-23,16:43,T,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,65
16.173,78.60115,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.173,78.60115,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.173,78.60115,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17319,78.58688,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.17319,78.58688,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.17319,78.58688,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17323,78.67631,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17323,78.67631,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.1734,78.68423,2023-02-27,7:26,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.1734,78.68423,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17349,78.81144,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.17349,78.81144,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17349,78.81144,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17365,78.86919,2023-02-27,20:50,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17365,78.86919,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17376,78.84404,2023-02-27,20:50,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17376,78.84404,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17393,78.86444,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17393,78.86444,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17436,78.56984,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17436,78.56984,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17453,78.86462,2023-02-27,20:50,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17453,78.86462,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17483,78.60401,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.17483,78.60401,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17483,78.60401,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17488,78.60094,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.17488,78.60094,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.17488,78.60094,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17495,78.86977,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.17495,78.86977,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.17495,78.86977,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17501,78.60281,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.17501,78.60281,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17501,78.60281,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17533,78.59959,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.17533,78.59959,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17533,78.59959,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17539,78.60762,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.17539,78.60762,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17539,78.60762,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17563,78.61469,2023-03-01,5:05,T,MODIS,2023,3,9,24h,Amrabad,Nagarkurnool,61
16.17563,78.61469,2023-03-01,5:05,T,MODIS,2023,3,9,48h,Amrabad,Nagarkurnool,61
16.17563,78.61469,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,61
16.17591,78.84959,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17591,78.84959,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17613,78.85827,2023-03-01,5:05,T,MODIS,2023,3,9,24h,Amrabad,Nagarkurnool,56
16.17613,78.85827,2023-03-01,5:05,T,MODIS,2023,3,9,48h,Amrabad,Nagarkurnool,56
16.17613,78.85827,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,56
16.17638,78.67974,2023-02-27,7:26,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17638,78.67974,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17646,78.60925,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.17646,78.60925,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17646,78.60925,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.1766,78.87598,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.17669,78.82886,2023-02-27,20:50,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17669,78.82886,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17706,78.60031,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.17706,78.60031,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.17706,78.60031,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.1771,78.5687,2023-02-26,20:18,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.17724,78.58818,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.17724,78.58818,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17724,78.58818,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17724,78.6778,2023-02-27,7:26,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17724,78.6778,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17735,78.62137,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.17735,78.62137,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.17735,78.62137,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.17739,78.60248,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.17739,78.60248,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17739,78.60248,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.17761,78.82414,2023-02-27,20:50,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.17761,78.82414,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
