latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,REGIONNAME,HRname,confidence
6.62415,35.52219,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,100
6.62514,35.52134,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.62515,34.84672,2023-03-22,8:03,T,MODIS,2023,3,12,7d,Gambela,Gambela,57
6.62722,35.52711,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.63244,35.50087,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.63395,34.85942,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.64434,34.85823,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
6.64609,35.43983,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.64665,37.62911,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.6468,35.10375,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.64775,35.10532,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.6516,35.46929,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.65447,35.10186,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.65482,35.09903,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.65586,36.77832,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.65647,36.7825,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.65858,35.86899,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.65907,35.86902,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.65994,35.86388,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.66073,35.50461,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.66323,35.49358,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.6665,34.95581,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.66722,35.42554,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.66887,36.70801,2023-03-25,11:21,A,MODIS,2023,3,12,48h,SNNPR,SNNPR,60
6.66887,36.70801,2023-03-25,11:21,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,60
6.66908,34.95571,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.67442,36.24017,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.67447,36.24218,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.67865,36.24185,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.67904,36.23901,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.68935,35.67554,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.6904,35.68287,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.69586,35.23409,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.69586,35.23409,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.69642,34.99401,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
6.69642,34.99401,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.69948,35.00454,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.69972,34.99355,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
6.69972,34.99355,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.70005,35.0009,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.7012,35.70177,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.70254,35.00148,2023-03-24,23:56,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.70281,35.00516,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.70337,35.00155,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.70843,36.17679,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.71224,36.26656,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.71493,36.26601,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.71673,34.89704,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.71734,35.64122,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.72276,37.20755,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.72715,35.62372,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.72796,34.87807,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.72803,35.62284,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.73414,35.67157,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.73469,35.67529,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.7352,35.67436,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.73522,36.02555,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,100
6.73712,36.02428,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.73786,36.0286,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.7386,36.03291,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.73925,36.02419,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.73987,36.02856,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.74049,36.03288,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.74101,35.62745,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.742,36.02456,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.74269,36.02858,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.7434,36.03273,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.74421,36.91388,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.74512,35.99578,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.74512,35.99578,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.74512,35.99578,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.74865,36.03083,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.75013,36.91071,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.75274,36.90761,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.75335,36.91117,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.76134,34.94719,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.76241,34.77744,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.76428,34.77624,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.76916,34.89159,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.77725,35.50719,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.78411,36.02737,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.78471,36.0317,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.78698,36.03188,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.78833,36.03133,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.791,36.02735,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.791,36.02735,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.79192,36.02562,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.79192,36.02562,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.79212,36.02424,2023-03-25,11:21,A,MODIS,2023,3,12,48h,SNNPR,SNNPR,75
6.79212,36.02424,2023-03-25,11:21,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,75
6.79373,36.02495,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.79714,36.02477,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.79714,36.02477,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.80253,35.9777,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.80311,35.98186,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.80646,35.12504,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.80671,35.97744,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.80695,35.12268,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.80715,35.39909,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.80722,35.39825,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.80857,36.47146,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.80931,36.47679,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.81155,35.39737,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.8116,35.39861,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.81329,35.96434,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.81587,35.2086,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.81909,35.38454,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.82241,35.93957,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.82438,35.98967,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.82582,35.41833,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.82582,35.41833,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.82934,35.98346,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.82934,35.98346,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.82973,35.98552,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.82973,35.98552,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.83021,35.11457,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.83021,35.11457,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.83275,35.37503,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.83275,35.37503,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.8329,35.39135,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.83677,35.97749,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.83986,35.37748,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.83986,35.37748,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.84067,35.97312,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.84067,35.97312,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.84117,35.97557,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.84117,35.97557,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.84141,35.97633,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.84211,35.37008,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.84211,35.37008,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.84238,35.97574,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.84242,35.34091,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.8435,35.96935,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.84451,36.40635,2023-03-20,23:29,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.8489,35.41488,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.8489,35.41488,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.85685,36.00355,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.85841,35.94742,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.85841,35.94742,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.86026,35.39445,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.86086,35.26711,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.86086,35.26711,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.8612,35.15696,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.86172,35.94697,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.86172,35.94697,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.86219,35.15934,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.86224,35.95047,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.86224,35.95047,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.86522,35.17202,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.86694,35.10759,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.86694,35.10759,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.87278,34.8803,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
6.87278,34.8803,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.87295,34.7358,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.87655,35.44561,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.8769,35.92055,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.88012,35.44206,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.88278,35.34487,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.88278,35.34487,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.88548,35.23218,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.88563,35.45203,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.8858,35.23156,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.8858,35.23156,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.88619,35.23722,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.88632,35.235,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.88632,35.235,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.88642,35.07946,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.8866,35.23581,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.88709,35.46216,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.88713,35.08117,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.88735,35.24092,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.88747,34.84817,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
6.88866,35.08368,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.88967,35.45176,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.88989,35.22621,2023-03-25,11:21,A,MODIS,2023,3,12,48h,SNNPR,SNNPR,51
6.88989,35.22621,2023-03-25,11:21,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,51
6.89014,35.23669,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.89128,35.22828,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.89175,35.27098,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.89186,35.2271,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.89186,35.2271,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.89199,35.0795,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.89239,35.23055,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.89239,35.23055,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.89337,34.94075,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.89417,35.28673,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.89417,35.28673,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.89458,34.93902,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.89505,35.2719,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.89568,35.23005,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.89568,35.23005,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.89615,35.14803,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.89694,35.95621,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.89694,35.95621,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.897,35.14841,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.8987,34.94508,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.89883,36.31342,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.89899,35.348,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.8992,35.23939,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.89944,36.31718,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.89946,37.33635,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.89946,37.33635,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.90025,35.28227,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.90025,35.28227,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.9016,34.52379,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.90199,35.23518,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.90226,34.52554,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.90271,35.24032,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.90363,35.19357,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.90363,35.19357,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.90459,35.28867,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.90459,35.28867,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.90522,35.22953,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.90617,35.29902,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.90617,35.29902,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.90751,35.22528,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.90819,35.24579,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.90819,35.24579,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.90906,35.2373,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.90916,35.22901,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.90925,35.23797,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.90939,35.23149,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.90939,35.23149,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.90962,35.27732,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.90962,35.27732,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.90988,35.23411,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.90992,35.23494,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.90992,35.23494,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.91029,35.10438,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.91029,35.10438,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.91061,35.23925,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.91238,34.48792,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.9127,34.48438,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.91311,35.22844,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.91323,34.48817,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.91344,35.23665,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.91363,35.23731,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.91629,36.32822,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.91655,34.4873,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.91682,35.95329,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.91682,35.95329,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.92024,35.24321,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.92676,36.06252,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.92676,36.06252,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.92676,36.06252,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.93509,35.08996,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.93509,35.08996,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.93798,35.07151,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.94096,34.81203,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Gambela,Gambela,64
6.94096,34.81203,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Gambela,Gambela,64
6.942,35.41954,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.94344,36.23304,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.94347,34.46729,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
6.94347,34.46729,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
6.94347,34.46729,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
6.94461,34.81563,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
6.94461,34.81563,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.9459,35.29987,2023-03-25,11:21,A,MODIS,2023,3,12,48h,SNNPR,SNNPR,51
6.9459,35.29987,2023-03-25,11:21,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,51
6.94717,35.30875,2023-03-25,11:21,A,MODIS,2023,3,12,48h,SNNPR,SNNPR,57
6.94717,35.30875,2023-03-25,11:21,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,57
6.9475,34.51602,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.94905,34.4642,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Gambela,Gambela,50
6.94905,34.4642,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
6.94905,34.4642,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
